Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,Accum_y-1
658,322,443,1161,413,282,321,438,1532,1123
658,322,443,1161,410,285,316,443,1532,1123
658,322,442,1120,452,282,317,445,1532,1123
658,322,442,1108,464,282,317,445,1532,1123
658,322,274,1240,500,282,317,445,1532,1123
658,315,281,1240,500,282,317,445,1532,1123
479,494,281,1234,506,282,317,445,1527,1123
350,623,217,1230,574,282,317,443,1528,1123
350,623,217,983,821,282,317,443,1521,1094
350,608,232,713,1091,282,317,434,1493,1086
350,448,392,713,1091,282,317,434,1489,1033
382,448,392,683,1121,282,317,434,1489,1144
388,448,392,645,1158,283,317,434,1489,1112
388,444,396,645,1157,284,317,406,1517,1029
388,442,398,555,1247,284,317,361,1506,1060
388,369,471,555,1247,284,317,342,1500,1025
390,347,493,555,1244,202,402,314,1372,742
400,356,493,555,1123,287,438,312,1371,731
250,506,493,555,1111,299,438,312,1332,492
244,473,532,458,1179,326,440,312,1318,492
285,473,506,484,1135,370,440,286,1241,492
369,473,467,523,956,518,471,267,1213,492
399,473,441,549,949,525,469,198,1279,493
399,473,417,537,984,432,422,324,1151,474
410,473,322,611,1005,403,409,366,1058,502
481,473,322,594,1022,402,409,367,1020,515
627,482,322,570,1046,402,409,364,782,515
517,629,322,570,1046,401,410,262,550,515
517,629,322,570,1046,401,282,329,564,515
518,629,322,481,1131,405,282,322,437,514
491,658,322,481,1123,413,282,321,438,319
491,658,322,443,1161,413,282,321,438,337
491,658,322,443,1161,410,285,316,443,340
491,658,322,442,1120,452,282,317,445,340
491,658,322,442,1108,464,282,317,445,370
491,658,322,274,1240,500,282,317,445,496
491,658,315,281,1240,500,282,317,445,550
491,479,494,281,1234,506,282,317,445,581
491,350,623,217,1230,574,282,317,443,581
491,350,623,217,983,821,282,317,443,596
491,350,608,232,713,1091,282,317,434,703
491,350,448,392,713,1091,282,317,434,950
459,382,448,392,683,1121,282,317,434,871
453,388,448,392,645,1158,283,317,434,905
453,388,444,396,645,1157,284,317,406,1257
453,388,442,398,555,1247,284,317,361,1400
453,388,369,471,555,1247,284,317,342,1421
473,390,347,493,555,1244,202,402,314,1411
471,400,356,493,555,1123,287,438,312,1412
517,250,506,493,555,1111,299,438,312,1413
703,244,473,532,458,1179,326,440,312,1416
671,285,473,506,484,1135,370,440,286,1465
647,369,473,467,523,956,518,471,267,1651
640,399,473,441,549,949,525,469,198,1702
640,399,473,417,537,984,432,422,324,1720
629,410,473,322,611,1005,403,409,366,1666
558,481,473,322,594,1022,402,409,367,1716
403,627,482,322,570,1046,402,409,364,1739
366,517,629,322,570,1046,401,410,262,1857
366,517,629,322,570,1046,401,282,329,1886
365,518,629,322,481,1131,405,282,322,2073
363,491,658,322,481,1123,413,282,321,2089
381,491,658,322,443,1161,413,282,321,2072
381,491,658,322,443,1161,410,285,316,2111
418,491,658,322,442,1120,452,282,317,2138
418,491,658,322,442,1108,464,282,317,2154
496,491,658,322,274,1240,500,282,317,2127
555,491,658,315,281,1240,500,282,317,2080
561,491,479,494,281,1234,506,282,317,2049
563,491,350,623,217,1230,574,282,317,2049
563,491,350,623,217,983,821,282,317,2034
563,491,350,608,232,713,1091,282,317,1984
565,491,350,448,392,713,1091,282,317,1742
592,459,382,448,392,683,1121,282,317,1731
592,453,388,448,392,645,1158,283,317,1697
624,453,388,444,396,645,1157,284,317,1406
673,453,388,442,398,555,1247,284,317,1228
717,453,388,369,471,555,1247,284,317,1123
695,473,390,347,493,555,1244,202,402,1132
680,471,400,356,493,555,1123,287,438,1141
678,517,250,506,493,555,1111,299,438,1144
501,703,244,473,532,458,1179,326,440,1209
492,671,285,473,506,484,1135,370,440,1188
432,647,369,473,467,523,956,518,471,1005
409,640,399,473,441,549,949,525,469,953
409,640,399,473,417,537,984,432,422,935
409,629,410,473,322,611,1005,403,409,935
409,558,481,473,322,594,1022,402,409,872
409,403,627,482,322,570,1046,402,409,849
409,366,517,629,322,570,1046,401,410,731
409,366,517,629,322,570,1046,401,282,702
415,365,518,629,322,481,1131,405,282,515
433,363,491,658,322,481,1123,413,282,504
549,381,491,658,322,443,1161,413,282,504
648,381,491,658,322,443,1161,410,285,469
612,418,491,658,322,442,1120,452,282,479
612,418,491,658,322,442,1108,464,282,437
534,496,491,658,322,274,1240,500,282,338
475,555,491,658,315,281,1240,500,282,331
477,561,491,479,494,281,1234,506,282,331
574,563,491,350,623,217,1230,574,282,387
587,563,491,350,623,217,983,821,282,412
587,563,491,350,608,232,713,1091,282,511
608,565,491,350,448,392,713,1091,282,509
581,592,459,382,448,392,683,1121,282,524
585,592,453,388,448,392,645,1158,283,530
553,624,453,388,444,396,645,1157,284,572
588,673,453,388,442,398,555,1247,284,619
567,717,453,388,369,471,555,1247,284,624
567,695,473,390,347,493,555,1244,202,758
565,680,471,400,356,493,555,1123,287,841
521,678,517,250,506,493,555,1111,299,875
521,501,703,244,473,532,458,1179,326,1048
522,492,671,285,473,506,484,1135,370,1354
522,432,647,369,473,467,523,956,518,1398
522,409,640,399,473,441,549,949,525,1532
538,409,640,399,473,417,537,984,432,1532
576,409,629,410,473,322,611,1005,403,1532
577,409,558,481,473,322,594,1022,402,1532
660,409,403,627,482,322,570,1046,402,1532
683,409,366,517,629,322,570,1046,401,1532
703,409,366,517,629,322,570,1046,401,1532
901,415,365,518,629,322,481,1131,405,1532
1050,433,363,491,658,322,481,1123,413,1527
1017,549,381,491,658,322,443,1161,413,1528
985,648,381,491,658,322,443,1161,410,1521
1026,612,418,491,658,322,442,1120,452,1493
1079,612,418,491,658,322,442,1108,464,1489
1118,534,496,491,658,322,274,1240,500,1489
1127,475,555,491,658,315,281,1240,500,1489
1179,477,561,491,479,494,281,1234,506,1517
1086,574,563,491,350,623,217,1230,574,1506
1073,587,563,491,350,623,217,983,821,1500
1073,587,563,491,350,608,232,713,1091,1372
1050,608,565,491,350,448,392,713,1091,1371
1072,581,592,459,382,448,392,683,1121,1332
1080,585,592,453,388,448,392,645,1158,1318
1102,553,624,453,388,444,396,645,1157,1241
1026,588,673,453,388,442,398,555,1247,1213
1016,567,717,453,388,369,471,555,1247,1279
1017,567,695,473,390,347,493,555,1244,1151
1017,565,680,471,400,356,493,555,1123,1058
1049,521,678,517,250,506,493,555,1111,1020
1091,521,501,703,244,473,532,458,1179,782
1091,522,492,671,285,473,506,484,1135,550
1091,522,432,647,369,473,467,523,956,564
1091,522,409,640,399,473,441,549,949,437
1075,538,409,640,399,473,417,537,984,438
1042,576,409,629,410,473,322,611,1005,438
1082,577,409,558,481,473,322,594,1022,443
1059,660,409,403,627,482,322,570,1046,445
1036,683,409,366,517,629,322,570,1046,445
1021,703,409,366,517,629,322,570,1046,445
817,901,415,365,518,629,322,481,1131,445
650,1050,433,363,491,658,322,481,1123,445
549,1017,549,381,491,658,322,443,1161,443
482,985,648,381,491,658,322,443,1161,443
440,1026,612,418,491,658,322,442,1120,434
387,1079,612,418,491,658,322,442,1108,434
348,1118,534,496,491,658,322,274,1240,434
339,1127,475,555,491,658,315,281,1240,434
279,1179,477,561,491,479,494,281,1234,406
273,1086,574,563,491,350,623,217,1230,361
273,1073,587,563,491,350,623,217,983,342
293,1073,587,563,491,350,608,232,713,314
293,1050,608,565,491,350,448,392,713,312
273,1072,581,592,459,382,448,392,683,312
292,1080,585,592,453,388,448,392,645,312
271,1102,553,624,453,388,444,396,645,286
271,1026,588,673,453,388,442,398,555,267
314,1016,567,717,453,388,369,471,555,198
313,1017,567,695,473,390,347,493,555,324
313,1017,565,680,471,400,356,493,555,366
281,1049,521,678,517,250,506,493,555,367
230,1091,521,501,703,244,473,532,458,364
235,1091,522,492,671,285,473,506,484,262
241,1091,522,432,647,369,473,467,523,329
266,1091,522,409,640,399,473,441,549,322
266,1075,538,409,640,399,473,417,537,321
263,1042,576,409,629,410,473,322,611,321
228,1082,577,409,558,481,473,322,594,316
168,1059,660,409,403,627,482,322,570,317
255,1036,683,409,366,517,629,322,570,317
251,1021,703,409,366,517,629,322,570,317
251,817,901,415,365,518,629,322,481,317
251,650,1050,433,363,491,658,322,481,317
251,549,1017,549,381,491,658,322,443,317
251,482,985,648,381,491,658,322,443,317
251,440,1026,612,418,491,658,322,442,317
290,387,1079,612,418,491,658,322,442,317
362,348,1118,534,496,491,658,322,274,317
396,339,1127,475,555,491,658,315,281,317
443,279,1179,477,561,491,479,494,281,317
447,273,1086,574,563,491,350,623,217,317
447,273,1073,587,563,491,350,623,217,317
427,293,1073,587,563,491,350,608,232,402
427,293,1050,608,565,491,350,448,392,438
425,273,1072,581,592,459,382,448,392,438
394,292,1080,585,592,453,388,448,392,440
393,271,1102,553,624,453,388,444,396,440
385,271,1026,588,673,453,388,442,398,471
329,314,1016,567,717,453,388,369,471,469
329,313,1017,567,695,473,390,347,493,422
415,313,1017,565,680,471,400,356,493,409
417,281,1049,521,678,517,250,506,493,409
453,230,1091,521,501,703,244,473,532,409
517,235,1091,522,492,671,285,473,506,410
526,241,1091,522,432,647,369,473,467,282
512,266,1091,522,409,640,399,473,441,282
529,266,1075,538,409,640,399,473,417,282
527,263,1042,576,409,629,410,473,322,282
523,228,1082,577,409,558,481,473,322,285
523,168,1059,660,409,403,627,482,322,282
436,255,1036,683,409,366,517,629,322,282
435,251,1021,703,409,366,517,629,322,282
435,251,817,901,415,365,518,629,322,282
435,251,650,1050,433,363,491,658,322,282
435,251,549,1017,549,381,491,658,322,282
443,251,482,985,648,381,491,658,322,282
472,251,440,1026,612,418,491,658,322,282
515,290,387,1079,612,418,491,658,322,282
446,362,348,1118,534,496,491,658,322,282
412,396,339,1127,475,555,491,658,315,283
514,443,279,1179,477,561,491,479,494,284
510,447,273,1086,574,563,491,350,623,284
510,447,273,1073,587,563,491,350,623,284
510,427,293,1073,587,563,491,350,608,202
510,427,293,1050,608,565,491,350,448,287
542,425,273,1072,581,592,459,382,448,299
563,394,292,1080,585,592,453,388,448,326
569,393,271,1102,553,624,453,388,444,370
569,385,271,1026,588,673,453,388,442,518
571,329,314,1016,567,717,453,388,369,525
571,329,313,1017,567,695,473,390,347,432
523,415,313,1017,565,680,471,400,356,403
538,417,281,1049,521,678,517,250,506,402
503,453,230,1091,521,501,703,244,473,402
502,517,235,1091,522,492,671,285,473,401
694,526,241,1091,522,432,647,369,473,401
892,512,266,1091,522,409,640,399,473,405
877,529,266,1075,538,409,640,399,473,413
877,527,263,1042,576,409,629,410,473,413
984,523,228,1082,577,409,558,481,473,410
984,523,168,1059,660,409,403,627,482,452
992,436,255,1036,683,409,366,517,629,464
992,435,251,1021,703,409,366,517,629,500
992,435,251,817,901,415,365,518,629,500
992,435,251,650,1050,433,363,491,658,506
992,435,251,549,1017,549,381,491,658,574
984,443,251,482,985,648,381,491,658,821
955,472,251,440,1026,612,418,491,658,1091
873,515,290,387,1079,612,418,491,658,1091
870,446,362,348,1118,534,496,491,658,1121
870,412,396,339,1127,475,555,491,658,1158
721,514,443,279,1179,477,561,491,479,1157
721,510,447,273,1086,574,563,491,350,1247
721,510,447,273,1073,587,563,491,350,1247
721,510,427,293,1073,587,563,491,350,1244
721,510,427,293,1050,608,565,491,350,1123
689,542,425,273,1072,581,592,459,382,1111
668,563,394,292,1080,585,592,453,388,1179
675,569,393,271,1102,553,624,453,388,1135
675,569,385,271,1026,588,673,453,388,956
673,571,329,314,1016,567,717,453,388,949
707,571,329,313,1017,567,695,473,390,984
669,523,415,313,1017,565,680,471,400,1005
710,538,417,281,1049,521,678,517,250,1022
709,503,453,230,1091,521,501,703,244,1046
640,502,517,235,1091,522,492,671,285,1046
433,694,526,241,1091,522,432,647,369,1046
224,892,512,266,1091,522,409,640,399,1131
222,877,529,266,1075,538,409,640,399,1123
295,877,527,263,1042,576,409,629,410,1161
208,984,523,228,1082,577,409,558,481,1161
299,984,523,168,1059,660,409,403,627,1120
291,992,436,255,1036,683,409,366,517,1108
291,992,435,251,1021,703,409,366,517,1240
291,992,435,251,817,901,415,365,518,1240
291,992,435,251,650,1050,433,363,491,1234
291,992,435,251,549,1017,549,381,491,1230
305,984,443,251,482,985,648,381,491,983
326,955,472,251,440,1026,612,418,491,713
326,873,515,290,387,1079,612,418,491,713
327,870,446,362,348,1118,534,496,491,683
423,870,412,396,339,1127,475,555,491,645
423,721,514,443,279,1179,477,561,491,645
444,721,510,447,273,1086,574,563,491,555
444,721,510,447,273,1073,587,563,491,555
444,721,510,427,293,1073,587,563,491,555
444,721,510,427,293,1050,608,565,491,555
444,689,542,425,273,1072,581,592,459,555
444,668,563,394,292,1080,585,592,453,458
431,675,569,393,271,1102,553,624,453,484
484,675,569,385,271,1026,588,673,453,523
587,673,571,329,314,1016,567,717,453,549
568,707,571,329,313,1017,567,695,473,537
606,669,523,415,313,1017,565,680,471,611
548,710,538,417,281,1049,521,678,517,594
548,709,503,453,230,1091,521,501,703,570
623,640,502,517,235,1091,522,492,671,570
671,433,694,526,241,1091,522,432,647,570
695,224,892,512,266,1091,522,409,640,481
705,222,877,529,266,1075,538,409,640,481
634,295,877,527,263,1042,576,409,629,443
614,208,984,523,228,1082,577,409,558,443
523,299,984,523,168,1059,660,409,403,442
523,291,992,436,255,1036,683,409,366,442
523,291,992,435,251,1021,703,409,366,274
523,291,992,435,251,817,901,415,365,281
525,291,992,435,251,650,1050,433,363,281
661,291,992,435,251,549,1017,549,381,217
715,305,984,443,251,482,985,648,381,217
724,326,955,472,251,440,1026,612,418,232
776,326,873,515,290,387,1079,612,418,392
775,327,870,446,362,348,1118,534,496,392
679,423,870,412,396,339,1127,475,555,392
679,423,721,514,443,279,1179,477,561,396
681,444,721,510,447,273,1086,574,563,398
689,444,721,510,447,273,1073,587,563,471
689,444,721,510,427,293,1073,587,563,493
689,444,721,510,427,293,1050,608,565,493
689,444,689,542,425,273,1072,581,592,493
689,444,668,563,394,292,1080,585,592,532
689,431,675,569,393,271,1102,553,624,506
636,484,675,569,385,271,1026,588,673,467
533,587,673,571,329,314,1016,567,717,441
525,568,707,571,329,313,1017,567,695,417
506,606,669,523,415,313,1017,565,680,322
506,548,710,538,417,281,1049,521,678,322
506,548,709,503,453,230,1091,521,501,322
454,623,640,502,517,235,1091,522,492,322
406,671,433,694,526,241,1091,522,432,322
382,695,224,892,512,266,1091,522,409,322
499,705,222,877,529,266,1075,538,409,322
497,634,295,877,527,263,1042,576,409,322
567,614,208,984,523,228,1082,577,409,322
654,523,299,984,523,168,1059,660,409,322
682,523,291,992,436,255,1036,683,409,322
682,523,291,992,435,251,1021,703,409,322
863,523,291,992,435,251,817,901,415,315
900,525,291,992,435,251,650,1050,433,494
995,661,291,992,435,251,549,1017,549,623
927,715,305,984,443,251,482,985,648,623
1010,724,326,955,472,251,440,1026,612,608
982,776,326,873,515,290,387,1079,612,448
982,775,327,870,446,362,348,1118,534,448
983,679,423,870,412,396,339,1127,475,448
1022,679,423,721,514,443,279,1179,477,444
1097,681,444,721,510,447,273,1086,574,442
1112,689,444,721,510,447,273,1073,587,369
1124,689,444,721,510,427,293,1073,587,347
1221,689,444,721,510,427,293,1050,608,356
1249,689,444,689,542,425,273,1072,581,506
1278,689,444,668,563,394,292,1080,585,473
1278,689,431,675,569,393,271,1102,553,473
1278,636,484,675,569,385,271,1026,588,473
1278,533,587,673,571,329,314,1016,567,473
1271,525,568,707,571,329,313,1017,567,473
1252,506,606,669,523,415,313,1017,565,473
1252,506,548,710,538,417,281,1049,521,473
1252,506,548,709,503,453,230,1091,521,482
1229,454,623,640,502,517,235,1091,522,629
1229,406,671,433,694,526,241,1091,522,629
1229,382,695,224,892,512,266,1091,522,629
1233,499,705,222,877,529,266,1075,538,658
1239,497,634,295,877,527,263,1042,576,658
1167,567,614,208,984,523,228,1082,577,658
1081,654,523,299,984,523,168,1059,660,658
1053,682,523,291,992,436,255,1036,683,658
1056,682,523,291,992,435,251,1021,703,658
875,863,523,291,992,435,251,817,901,658
836,900,525,291,992,435,251,650,1050,479
641,995,661,291,992,435,251,549,1017,350
641,927,715,305,984,443,251,482,985,350
539,1010,724,326,955,472,251,440,1026,350
518,982,776,326,873,515,290,387,1079,350
537,982,775,327,870,446,362,348,1118,382
654,983,679,423,870,412,396,339,1127,388
620,1022,679,423,721,514,443,279,1179,388
562,1097,681,444,721,510,447,273,1086,388
539,1112,689,444,721,510,447,273,1073,388
549,1124,689,444,721,510,427,293,1073,390
453,1221,689,444,721,510,427,293,1050,400
427,1249,689,444,689,542,425,273,1072,250
456,1278,689,444,668,563,394,292,1080,244
456,1278,689,431,675,569,393,271,1102,285
456,1278,636,484,675,569,385,271,1026,369
456,1278,533,587,673,571,329,314,1016,399
456,1271,525,568,707,571,329,313,1017,399
509,1252,506,606,669,523,415,313,1017,410
512,1252,506,548,710,538,417,281,1049,481
518,1252,506,548,709,503,453,230,1091,627
537,1229,454,623,640,502,517,235,1091,517
551,1229,406,671,433,694,526,241,1091,517
551,1229,382,695,224,892,512,266,1091,518
420,1233,499,705,222,877,529,266,1075,491
414,1239,497,634,295,877,527,263,1042,491
425,1167,567,614,208,984,523,228,1082,491
456,1081,654,523,299,984,523,168,1059,491
478,1053,682,523,291,992,436,255,1036,491
552,1056,682,523,291,992,435,251,1021,491
624,875,863,523,291,992,435,251,817,491
645,836,900,525,291,992,435,251,650,491
618,641,995,661,291,992,435,251,549,491
757,641,927,715,305,984,443,251,482,491
746,539,1010,724,326,955,472,251,440,491
743,518,982,776,326,873,515,290,387,491
724,537,982,775,327,870,446,362,348,459
643,654,983,679,423,870,412,396,339,453
638,620,1022,679,423,721,514,443,279,453
598,562,1097,681,444,721,510,447,273,453
715,539,1112,689,444,721,510,447,273,453
713,549,1124,689,444,721,510,427,293,473
753,453,1221,689,444,721,510,427,293,471
753,427,1249,689,444,689,542,425,273,517
695,456,1278,689,444,668,563,394,292,703
713,456,1278,689,431,675,569,393,271,671
766,456,1278,636,484,675,569,385,271,647
839,456,1278,533,587,673,571,329,314,640
848,456,1271,525,568,707,571,329,313,640
795,509,1252,506,606,669,523,415,313,629
834,512,1252,506,548,710,538,417,281,558
828,518,1252,506,548,709,503,453,230,403
810,537,1229,454,623,640,502,517,235,366
842,551,1229,406,671,433,694,526,241,366
852,551,1229,382,695,224,892,512,266,365
852,420,1233,499,705,222,877,529,266,363
854,414,1239,497,634,295,877,527,263,381
843,425,1167,567,614,208,984,523,228,381
811,456,1081,654,523,299,984,523,168,418
789,478,1053,682,523,291,992,436,255,418
715,552,1056,682,523,291,992,435,251,496
651,624,875,863,523,291,992,435,251,555
742,645,836,900,525,291,992,435,251,561
733,618,641,995,661,291,992,435,251,563
594,757,641,927,715,305,984,443,251,563
607,746,539,1010,724,326,955,472,251,563
619,743,518,982,776,326,873,515,290,565
629,724,537,982,775,327,870,446,362,592
592,643,654,983,679,423,870,412,396,592
592,638,620,1022,679,423,721,514,443,624
616,598,562,1097,681,444,721,510,447,673
499,715,539,1112,689,444,721,510,447,717
481,713,549,1124,689,444,721,510,427,695
440,753,453,1221,689,444,721,510,427,680
438,753,427,1249,689,444,689,542,425,678
457,695,456,1278,689,444,668,563,394,501
452,713,456,1278,689,431,675,569,393,492
399,766,456,1278,636,484,675,569,385,432
326,839,456,1278,533,587,673,571,329,409
317,848,456,1271,525,568,707,571,329,409
317,795,509,1252,506,606,669,523,415,409
275,834,512,1252,506,548,710,538,417,409
275,828,518,1252,506,548,709,503,453,409
274,810,537,1229,454,623,640,502,517,409
