Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,T-10,Accum_y-1,Accum_y-2
720,771,383,561,637,1302,627,869,906,341,730,917,1499
713,778,290,654,611,1264,685,704,1077,318,747,846,1523
765,775,169,778,609,1190,687,690,1153,330,747,704,1519
780,775,99,848,542,1257,473,904,1138,345,747,463,1509
837,786,98,842,505,1091,683,904,1138,345,747,513,1499
838,786,98,841,506,1033,741,904,916,567,747,715,1315
743,888,85,854,457,1065,758,864,870,653,715,786,1308
592,1042,84,743,569,1065,713,879,895,658,598,812,1281
571,1063,84,694,618,1065,713,879,895,658,579,863,1146
551,1083,84,644,668,1065,713,874,900,658,579,892,1031
548,1086,84,636,674,1052,707,828,967,658,532,1008,1008
548,1077,88,641,674,649,1057,877,971,658,532,1018,870
545,1080,88,641,674,420,1283,880,883,746,521,1018,920
477,1148,88,637,670,428,1283,880,883,746,515,1022,955
466,1139,81,637,634,491,1275,888,805,824,453,1055,992
466,951,263,643,634,491,1274,869,808,841,360,1231,992
462,848,365,642,640,491,1268,865,765,836,392,1254,1207
534,837,356,661,642,491,1268,864,766,810,418,1232,1211
547,837,354,657,648,491,1227,839,832,805,423,1251,1219
571,835,381,630,657,510,1209,812,820,846,437,1251,1224
600,485,750,567,720,510,1209,809,821,848,379,1256,1179
622,485,750,557,729,511,1096,922,821,848,378,1327,1076
648,485,750,541,737,515,1100,922,793,876,331,1358,976
654,485,750,541,737,515,1081,941,793,876,331,1299,972
650,489,750,541,737,515,1079,943,793,869,326,1306,954
650,489,750,541,573,679,1079,871,622,1109,321,1233,831
631,508,750,541,570,682,1079,692,801,1100,330,1068,740
629,510,750,541,550,702,1079,639,854,1063,367,1040,706
629,510,736,520,527,760,1079,639,854,1044,386,989,621
507,632,736,444,553,734,1155,639,854,977,291,945,621
439,672,764,436,508,689,1253,639,854,906,354,977,604
384,720,771,383,561,637,1302,627,869,906,341,1094,534
388,713,778,290,654,611,1264,685,704,1077,318,1112,510
340,765,775,169,778,609,1190,687,690,1153,330,1112,510
326,780,775,99,848,542,1257,473,904,1138,345,1158,475
258,837,786,98,842,505,1091,683,904,1138,345,1108,475
257,838,786,98,841,506,1033,741,904,916,567,917,475
250,743,888,85,854,457,1065,758,864,870,653,852,475
247,592,1042,84,743,569,1065,713,879,895,658,888,475
247,571,1063,84,694,618,1065,713,879,895,658,930,475
247,551,1083,84,644,668,1065,713,874,900,658,927,475
290,548,1086,84,636,674,1052,707,828,967,658,811,475
492,548,1077,88,641,674,649,1057,877,971,658,801,469
578,545,1080,88,641,674,420,1283,880,883,746,803,419
578,477,1148,88,637,670,428,1283,880,883,746,857,384
578,466,1139,81,637,634,491,1275,888,805,824,825,347
578,466,951,263,643,634,491,1274,869,808,841,696,347
578,462,848,365,642,640,491,1268,865,765,836,673,132
505,534,837,356,661,642,491,1268,864,766,810,685,128
492,547,837,354,657,648,491,1227,839,832,805,674,107
448,571,835,381,630,657,510,1209,812,820,846,674,102
471,600,485,750,567,720,510,1209,809,821,848,669,102
451,622,485,750,557,729,511,1096,922,821,848,598,102
479,648,485,750,541,737,515,1100,922,793,876,716,83
473,654,485,750,541,737,515,1081,941,793,876,724,136
473,650,489,750,541,737,515,1079,943,793,869,730,107
473,650,489,750,541,573,679,1079,871,622,1109,747,66
473,631,508,750,541,570,682,1079,692,801,1100,747,66
473,629,510,750,541,550,702,1079,639,854,1063,747,66
473,629,510,736,520,527,760,1079,639,854,1044,747,90
475,507,632,736,444,553,734,1155,639,854,977,747,92
475,439,672,764,436,508,689,1253,639,854,906,715,92
475,384,720,771,383,561,637,1302,627,869,906,598,198
476,388,713,778,290,654,611,1264,685,704,1077,579,279
540,340,765,775,169,778,609,1190,687,690,1153,579,370
683,326,780,775,99,848,542,1257,473,904,1138,532,370
721,258,837,786,98,842,505,1091,683,904,1138,532,398
776,257,838,786,98,841,506,1033,741,904,916,521,413
776,250,743,888,85,854,457,1065,758,864,870,515,433
935,247,592,1042,84,743,569,1065,713,879,895,453,444
983,247,571,1063,84,694,618,1065,713,879,895,360,479
983,247,551,1083,84,644,668,1065,713,874,900,392,638
945,290,548,1086,84,636,674,1052,707,828,967,418,724
743,492,548,1077,88,641,674,649,1057,877,971,423,724
662,578,545,1080,88,641,674,420,1283,880,883,437,762
662,578,477,1148,88,637,670,428,1283,880,883,379,902
703,578,466,1139,81,637,634,491,1275,888,805,378,903
703,578,466,951,263,643,634,491,1274,869,808,331,903
703,578,462,848,365,642,640,491,1268,865,765,331,903
703,505,534,837,356,661,642,491,1268,864,766,326,903
703,492,547,837,354,657,648,491,1227,839,832,321,951
709,448,571,835,381,630,657,510,1209,812,820,330,1112
639,471,600,485,750,567,720,510,1209,809,821,367,1159
648,451,622,485,750,557,729,511,1096,922,821,386,1177
594,479,648,485,750,541,737,515,1100,922,793,291,1183
594,473,654,485,750,541,737,515,1081,941,793,354,1123
594,473,650,489,750,541,737,515,1079,943,793,341,1195
594,473,650,489,750,541,573,679,1079,871,622,318,1443
594,473,631,508,750,541,570,682,1079,692,801,330,1443
594,473,629,510,750,541,550,702,1079,639,854,345,1443
594,473,629,510,736,520,527,760,1079,639,854,345,1419
592,475,507,632,736,444,553,734,1155,639,854,567,1417
650,475,439,672,764,436,508,689,1253,639,854,653,1417
685,475,384,720,771,383,561,637,1302,627,869,658,1311
684,476,388,713,778,290,654,611,1264,685,704,658,1261
661,540,340,765,775,169,778,609,1190,687,690,658,1204
711,683,326,780,775,99,848,542,1257,473,904,658,1278
757,721,258,837,786,98,842,505,1091,683,904,658,1250
702,776,257,838,786,98,841,506,1033,741,904,746,1235
702,776,250,743,888,85,854,457,1065,758,864,746,1220
543,935,247,592,1042,84,743,569,1065,713,879,824,1237
879,983,247,571,1063,84,694,618,1065,713,879,841,1290
879,983,247,551,1083,84,644,668,1065,713,874,836,1175
874,945,290,548,1086,84,636,674,1052,707,828,810,1213
874,743,492,548,1077,88,641,674,649,1057,877,805,1267
869,662,578,545,1080,88,641,674,420,1283,880,846,1230
882,662,578,477,1148,88,637,670,428,1283,880,848,1122
889,703,578,466,1139,81,637,634,491,1275,888,848,1173
889,703,578,466,951,263,643,634,491,1274,869,876,1266
889,703,578,462,848,365,642,640,491,1268,865,876,1383
889,703,505,534,837,356,661,642,491,1268,864,869,1425
905,703,492,547,837,354,657,648,491,1227,839,1109,1448
893,709,448,571,835,381,630,657,510,1209,812,1100,1409
892,639,471,600,485,750,567,720,510,1209,809,1063,1376
881,648,451,622,485,750,557,729,511,1096,922,1044,1399
888,594,479,648,485,750,541,737,515,1100,922,977,1401
888,594,473,654,485,750,541,737,515,1081,941,906,1398
888,594,473,650,489,750,541,737,515,1079,943,906,1374
888,594,473,650,489,750,541,573,679,1079,871,1077,1320
888,594,473,631,508,750,541,570,682,1079,692,1153,1495
888,594,473,629,510,750,541,550,702,1079,639,1138,1529
888,594,473,629,510,736,520,527,760,1079,639,1138,1589
898,592,475,507,632,736,444,553,734,1155,639,916,1618
892,650,475,439,672,764,436,508,689,1253,639,870,1618
896,685,475,384,720,771,383,561,637,1302,627,895,1713
933,684,476,388,713,778,290,654,611,1264,685,895,1689
888,661,540,340,765,775,169,778,609,1190,687,900,1656
694,711,683,326,780,775,99,848,542,1257,473,967,1583
655,757,721,258,837,786,98,842,505,1091,683,971,1591
750,702,776,257,838,786,98,841,506,1033,741,883,1593
750,702,776,250,743,888,85,854,457,1065,758,883,1588
750,543,935,247,592,1042,84,743,569,1065,713,805,1560
366,879,983,247,571,1063,84,694,618,1065,713,808,1472
471,879,983,247,551,1083,84,644,668,1065,713,765,1428
490,874,945,290,548,1086,84,636,674,1052,707,766,1304
508,874,743,492,548,1077,88,641,674,649,1057,832,1307
511,869,662,578,545,1080,88,641,674,420,1283,820,1382
498,882,662,578,477,1148,88,637,670,428,1283,821,1417
508,889,703,578,466,1139,81,637,634,491,1275,821,1369
705,889,703,578,466,951,263,643,634,491,1274,793,1313
727,889,703,578,462,848,365,642,640,491,1268,793,1197
727,889,703,505,534,837,356,661,642,491,1268,793,1155
711,905,703,492,547,837,354,657,648,491,1227,622,1084
749,893,709,448,571,835,381,630,657,510,1209,801,962
749,892,639,471,600,485,750,567,720,510,1209,854,992
754,881,648,451,622,485,750,557,729,511,1096,854,995
747,888,594,479,648,485,750,541,737,515,1100,854,987
747,888,594,473,654,485,750,541,737,515,1081,854,984
747,888,594,473,650,489,750,541,737,515,1079,869,936
786,888,594,473,650,489,750,541,573,679,1079,704,834
786,888,594,473,631,508,750,541,570,682,1079,690,659
786,888,594,473,629,510,750,541,550,702,1079,904,625
786,888,594,473,629,510,736,520,527,760,1079,904,565
776,898,592,475,507,632,736,444,553,734,1155,904,840
743,892,650,475,439,672,764,436,508,689,1253,864,881
704,896,685,475,384,720,771,383,561,637,1302,879,810
663,933,684,476,388,713,778,290,654,611,1264,879,899
832,888,661,540,340,765,775,169,778,609,1190,874,907
855,694,711,683,326,780,775,99,848,542,1257,828,906
810,655,757,721,258,837,786,98,842,505,1091,877,903
935,750,702,776,257,838,786,98,841,506,1033,880,901
935,750,702,776,250,743,888,85,854,457,1065,880,901
935,750,543,935,247,592,1042,84,743,569,1065,888,952
935,366,879,983,247,571,1063,84,694,618,1065,869,1009
830,471,879,983,247,551,1083,84,644,668,1065,865,1035
811,490,874,945,290,548,1086,84,636,674,1052,864,1035
793,508,874,743,492,548,1077,88,641,674,649,839,1028
790,511,869,662,578,545,1080,88,641,674,420,812,963
793,498,882,662,578,477,1148,88,637,670,428,809,974
735,508,889,703,578,466,1139,81,637,634,491,922,1304
538,705,889,703,578,466,951,263,643,634,491,922,1268
516,727,889,703,578,462,848,365,642,640,491,941,1267
533,727,889,703,505,534,837,356,661,642,491,943,1267
533,711,905,703,492,547,837,354,657,648,491,871,1267
495,749,893,709,448,571,835,381,630,657,510,692,1267
495,749,892,639,471,600,485,750,567,720,510,639,1223
490,754,881,648,451,622,485,750,557,729,511,639,1179
490,747,888,594,479,648,485,750,541,737,515,639,1179
490,747,888,594,473,654,485,750,541,737,515,639,1179
591,747,888,594,473,650,489,750,541,737,515,627,1179
552,786,888,594,473,650,489,750,541,573,679,685,1087
626,786,888,594,473,631,508,750,541,570,682,687,1196
816,786,888,594,473,629,510,750,541,550,702,473,1202
819,786,888,594,473,629,510,736,520,527,760,683,1207
819,776,898,592,475,507,632,736,444,553,734,741,912
800,743,892,650,475,439,672,764,436,508,689,758,871
800,704,896,685,475,384,720,771,383,561,637,713,847
800,663,933,684,476,388,713,778,290,654,611,713,751
631,832,888,661,540,340,765,775,169,778,609,713,771
608,855,694,711,683,326,780,775,99,848,542,707,772
608,810,655,757,721,258,837,786,98,842,505,1057,767
389,935,750,702,776,257,838,786,98,841,506,1283,767
482,935,750,702,776,250,743,888,85,854,457,1283,767
482,935,750,543,935,247,592,1042,84,743,569,1275,716
482,935,366,879,983,247,571,1063,84,694,618,1274,659
482,830,471,879,983,247,551,1083,84,644,668,1268,710
482,811,490,874,945,290,548,1086,84,636,674,1268,729
482,793,508,874,743,492,548,1077,88,641,674,1227,679
576,790,511,869,662,578,545,1080,88,641,674,1209,668
573,793,498,882,662,578,477,1148,88,637,670,1209,590
573,735,508,889,703,578,466,1139,81,637,634,1096,256
573,538,705,889,703,578,466,951,263,643,634,1100,255
573,516,727,889,703,578,462,848,365,642,640,1081,312
556,533,727,889,703,505,534,837,356,661,642,1079,312
556,533,711,905,703,492,547,837,354,657,648,1079,312
556,495,749,893,709,448,571,835,381,630,657,1079,479
556,495,749,892,639,471,600,485,750,567,720,1079,489
556,490,754,881,648,451,622,485,750,557,729,1079,530
556,490,747,888,594,479,648,485,750,541,737,1155,530
556,490,747,888,594,473,654,485,750,541,737,1253,530
455,591,747,888,594,473,650,489,750,541,737,1302,544
455,552,786,888,594,473,650,489,750,541,573,1264,549
381,626,786,888,594,473,631,508,750,541,570,1190,440
396,816,786,888,594,473,629,510,750,541,550,1257,434
432,819,786,888,594,473,629,510,736,520,527,1091,429
458,819,776,898,592,475,507,632,736,444,553,1033,420
476,800,743,892,650,475,439,672,764,436,508,1065,420
476,800,704,896,685,475,384,720,771,383,561,1065,425
568,800,663,933,684,476,388,713,778,290,654,1065,476
694,631,832,888,661,540,340,765,775,169,778,1065,447
740,608,855,694,711,683,326,780,775,99,848,1052,446
740,608,810,655,757,721,258,837,786,98,842,649,446
739,389,935,750,702,776,257,838,786,98,841,420,446
646,482,935,750,702,776,250,743,888,85,854,428,446
648,482,935,750,543,935,247,592,1042,84,743,491,446
650,482,935,366,879,983,247,571,1063,84,694,491,456
650,482,830,471,879,983,247,551,1083,84,644,491,379
650,482,811,490,874,945,290,548,1086,84,636,491,360
650,482,793,508,874,743,492,548,1077,88,641,491,360
556,576,790,511,869,662,578,545,1080,88,641,510,374
556,573,793,498,882,662,578,477,1148,88,637,510,375
558,573,735,508,889,703,578,466,1139,81,637,511,375
600,573,538,705,889,703,578,466,951,263,643,515,375
605,573,516,727,889,703,578,462,848,365,642,515,318
605,556,533,727,889,703,505,534,837,356,661,515,318
605,556,533,711,905,703,492,547,837,354,657,679,318
605,556,495,749,893,709,448,571,835,381,630,682,151
605,556,495,749,892,639,471,600,485,750,567,702,380
605,556,490,754,881,648,451,622,485,750,557,760,352
605,556,490,747,888,594,479,648,485,750,541,734,352
639,556,490,747,888,594,473,654,485,750,541,689,352
684,455,591,747,888,594,473,650,489,750,541,637,338
761,455,552,786,888,594,473,650,489,750,541,611,333
942,381,626,786,888,594,473,631,508,750,541,609,333
771,396,816,786,888,594,473,629,510,750,541,542,333
740,432,819,786,888,594,473,629,510,736,520,505,406
806,458,819,776,898,592,475,507,632,736,444,506,409
788,476,800,743,892,650,475,439,672,764,436,457,509
845,476,800,704,896,685,475,384,720,771,383,569,615
797,568,800,663,933,684,476,388,713,778,290,618,592
671,694,631,832,888,661,540,340,765,775,169,668,624
628,740,608,855,694,711,683,326,780,775,99,674,624
629,740,608,810,655,757,721,258,837,786,98,674,680
639,739,389,935,750,702,776,257,838,786,98,674,690
642,646,482,935,750,702,776,250,743,888,85,670,690
802,648,482,935,750,543,935,247,592,1042,84,634,690
955,650,482,935,366,879,983,247,571,1063,84,634,680
955,650,482,830,471,879,983,247,551,1083,84,640,680
955,650,482,811,490,874,945,290,548,1086,84,642,826
955,650,482,793,508,874,743,492,548,1077,88,648,832
955,556,576,790,511,869,662,578,545,1080,88,657,856
959,556,573,793,498,882,662,578,477,1148,88,720,855
1143,558,573,735,508,889,703,578,466,1139,81,729,873
1155,600,573,538,705,889,703,578,466,951,263,737,873
1187,605,573,516,727,889,703,578,462,848,365,737,893
1189,605,556,533,727,889,703,505,534,837,356,737,937
1349,605,556,533,711,905,703,492,547,837,354,573,946
1453,605,556,495,749,893,709,448,571,835,381,570,946
1547,605,556,495,749,892,639,471,600,485,750,550,716
1547,605,556,490,754,881,648,451,622,485,750,527,707
1558,605,556,490,747,888,594,479,648,485,750,553,826
1538,639,556,490,747,888,594,473,654,485,750,508,1158
1549,684,455,591,747,888,594,473,650,489,750,561,1221
1473,761,455,552,786,888,594,473,650,489,750,654,1252
1367,942,381,626,786,888,594,473,631,508,750,778,1270
1388,771,396,816,786,888,594,473,629,510,750,848,1373
1416,740,432,819,786,888,594,473,629,510,736,842,1403
1408,806,458,819,776,898,592,475,507,632,736,841,1452
1425,788,476,800,743,892,650,475,439,672,764,854,1500
1467,845,476,800,704,896,685,475,384,720,771,743,1412
1437,797,568,800,663,933,684,476,388,713,778,694,1394
1438,671,694,631,832,888,661,540,340,765,775,644,1362
1438,628,740,608,855,694,711,683,326,780,775,636,1362
1437,629,740,608,810,655,757,721,258,837,786,641,1306
1427,639,739,389,935,750,702,776,257,838,786,641,1296
1424,642,646,482,935,750,702,776,250,743,888,637,1296
1262,802,648,482,935,750,543,935,247,592,1042,637,1296
1107,955,650,482,935,366,879,983,247,571,1063,643,1296
1112,955,650,482,830,471,879,983,247,551,1083,642,1296
1119,955,650,482,811,490,874,945,290,548,1086,661,1150
1143,955,650,482,793,508,874,743,492,548,1077,657,1144
1316,955,556,576,790,511,869,662,578,545,1080,630,1106
1323,959,556,573,793,498,882,662,578,477,1148,567,1106
1214,1143,558,573,735,508,889,703,578,466,1139,557,1088
1217,1155,600,573,538,705,889,703,578,466,951,541,1088
1180,1187,605,573,516,727,889,703,578,462,848,541,1090
1209,1189,605,556,533,727,889,703,505,534,837,541,1047
1049,1349,605,556,533,711,905,703,492,547,837,541,1040
1079,1453,605,556,495,749,893,709,448,571,835,541,1108
1040,1547,605,556,495,749,892,639,471,600,485,541,1111
1127,1547,605,556,490,754,881,648,451,622,485,520,1108
1119,1558,605,556,490,747,888,594,479,648,485,444,989
1106,1538,639,556,490,747,888,594,473,654,485,436,657
1050,1549,684,455,591,747,888,594,473,650,489,383,610
1049,1473,761,455,552,786,888,594,473,650,489,290,580
974,1367,942,381,626,786,888,594,473,631,508,169,667
919,1388,771,396,816,786,888,594,473,629,510,99,588
886,1416,740,432,819,786,888,594,473,629,510,98,546
802,1408,806,458,819,776,898,592,475,507,632,98,497
798,1425,788,476,800,743,892,650,475,439,672,85,389
706,1467,845,476,800,704,896,685,475,384,720,84,367
692,1437,797,568,800,663,933,684,476,388,713,84,411
691,1438,671,694,631,832,888,661,540,340,765,84,430
709,1438,628,740,608,855,694,711,683,326,780,84,430
709,1437,629,740,608,810,655,757,721,258,837,88,434
709,1427,639,739,389,935,750,702,776,257,838,88,448
774,1424,642,646,482,935,750,702,776,250,743,88,534
845,1262,802,648,482,935,750,543,935,247,592,81,654
845,1107,955,650,482,935,366,879,983,247,571,263,683
840,1112,955,650,482,830,471,879,983,247,551,365,690
833,1119,955,650,482,811,490,874,945,290,548,356,694
815,1143,955,650,482,793,508,874,743,492,548,354,748
645,1316,955,556,576,790,511,869,662,578,545,381,803
634,1323,959,556,573,793,498,882,662,578,477,750,803
602,1214,1143,558,573,735,508,889,703,578,466,750,815
549,1217,1155,600,573,538,705,889,703,578,466,750,815
549,1180,1187,605,573,516,727,889,703,578,462,750,793
519,1209,1189,605,556,533,727,889,703,505,534,750,792
535,1049,1349,605,556,533,711,905,703,492,547,750,790
468,1079,1453,605,556,495,749,893,709,448,571,750,722
417,1040,1547,605,556,495,749,892,639,471,600,750,746
351,1127,1547,605,556,490,754,881,648,451,622,736,780
357,1119,1558,605,556,490,747,888,594,479,648,736,991
441,1106,1538,639,556,490,747,888,594,473,654,764,994
604,1050,1549,684,455,591,747,888,594,473,650,771,978
607,1049,1473,761,455,552,786,888,594,473,650,778,1049
644,974,1367,942,381,626,786,888,594,473,631,775,1086
644,919,1388,771,396,816,786,888,594,473,629,775,1304
641,886,1416,740,432,819,786,888,594,473,629,786,1243
641,802,1408,806,458,819,776,898,592,475,507,786,1240
628,798,1425,788,476,800,743,892,650,475,439,888,1200
621,706,1467,845,476,800,704,896,685,475,384,1042,1199
622,692,1437,797,568,800,663,933,684,476,388,1063,1145
622,691,1438,671,694,631,832,888,661,540,340,1083,1126
601,709,1438,628,740,608,855,694,711,683,326,1086,1126
620,709,1437,629,740,608,810,655,757,721,258,1077,1122
627,709,1427,639,739,389,935,750,702,776,257,1080,1108
562,774,1424,642,646,482,935,750,702,776,250,1148,1022
517,845,1262,802,648,482,935,750,543,935,247,1139,902
556,845,1107,955,650,482,935,366,879,983,247,951,873
556,840,1112,955,650,482,830,471,879,983,247,848,866
556,833,1119,955,650,482,811,490,874,945,290,837,884
570,815,1143,955,650,482,793,508,874,743,492,837,830
574,645,1316,955,556,576,790,511,869,662,578,835,775
708,634,1323,959,556,573,793,498,882,662,578,485,775
708,602,1214,1143,558,573,735,508,889,703,578,485,763
749,549,1217,1155,600,573,538,705,889,703,578,485,776
778,549,1180,1187,605,573,516,727,889,703,578,485,835
