Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,Accum_y-1
1160,906,516,427,374,660,680,722
1173,906,510,433,354,680,675,737
1197,906,500,417,380,680,632,734
1247,736,634,446,387,680,572,733
1385,653,717,446,387,672,539,624
1384,682,721,446,387,672,486,563
1384,635,768,446,387,672,482,563
1487,598,805,442,391,634,520,796
1512,528,875,441,384,642,518,796
1428,520,958,464,357,645,542,796
1468,517,950,486,346,629,569,796
1468,382,1056,515,345,606,593,796
1468,327,1104,522,311,640,593,772
1470,302,977,674,247,704,593,749
1456,317,977,674,230,721,499,740
1456,317,976,675,230,595,607,758
1456,317,964,687,230,502,619,660
1346,427,960,691,230,386,666,649
1341,432,889,762,224,336,671,649
1341,432,829,822,224,314,668,649
1341,432,818,832,225,314,668,649
1213,557,815,817,246,278,699,649
1191,571,823,805,258,278,699,556
1288,548,846,793,270,278,689,468
1338,538,856,793,229,319,689,468
941,876,915,783,239,319,687,468
941,869,922,783,239,319,677,468
1017,908,922,782,240,319,677,468
1114,959,922,591,431,307,689,468
929,1144,922,573,444,247,680,343
898,1191,877,591,339,374,667,339
879,1160,906,516,427,374,660,338
866,1173,906,510,433,354,680,323
842,1197,906,500,417,380,680,323
933,1247,736,634,446,387,680,325
803,1385,653,717,446,387,672,326
782,1384,682,721,446,387,672,326
782,1384,635,768,446,387,672,376
681,1487,598,805,442,391,634,334
656,1512,528,875,441,384,642,392
642,1428,520,958,464,357,645,456
591,1468,517,950,486,346,629,505
591,1468,382,1056,515,345,606,505
591,1468,327,1104,522,311,640,493
608,1470,302,977,674,247,704,507
624,1456,317,977,674,230,721,759
625,1456,317,976,675,230,595,772
629,1456,317,964,687,230,502,848
629,1346,427,960,691,230,386,848
629,1341,432,889,762,224,336,848
629,1341,432,829,822,224,314,848
629,1341,432,818,832,225,314,848
629,1213,557,815,817,246,278,848
629,1191,571,823,805,258,278,848
532,1288,548,846,793,270,278,847
482,1338,538,856,793,229,319,847
482,941,876,915,783,239,319,847
482,941,869,922,783,239,319,957
367,1017,908,922,782,240,319,957
219,1114,959,922,591,431,307,1024
219,929,1144,922,573,444,247,1024
223,898,1191,877,591,339,374,1024
223,879,1160,906,516,427,374,1027
223,866,1173,906,510,433,354,1076
223,842,1197,906,500,417,380,1093
82,933,1247,736,634,446,387,1091
88,803,1385,653,717,446,387,1134
124,782,1384,682,721,446,387,1273
124,782,1384,635,768,446,387,1657
122,681,1487,598,805,442,391,1456
122,656,1512,528,875,441,384,1398
134,642,1428,520,958,464,357,1334
188,591,1468,517,950,486,346,1285
222,591,1468,382,1056,515,345,1286
501,591,1468,327,1104,522,311,1252
482,608,1470,302,977,674,247,1297
465,624,1456,317,977,674,230,1045
465,625,1456,317,976,675,230,1055
461,629,1456,317,964,687,230,1007
475,629,1346,427,960,691,230,1007
531,629,1341,432,889,762,224,1007
612,629,1341,432,829,822,224,1019
617,629,1341,432,818,832,225,1032
713,629,1213,557,815,817,246,1135
831,629,1191,571,823,805,258,1249
832,532,1288,548,846,793,270,1249
834,482,1338,538,856,793,229,1249
1012,482,941,876,915,783,239,1249
1021,482,941,869,922,783,239,1139
1044,367,1017,908,922,782,240,1160
1062,219,1114,959,922,591,431,1093
1132,219,929,1144,922,573,444,1093
1113,223,898,1191,877,591,339,1093
1113,223,879,1160,906,516,427,1092
1363,223,866,1173,906,510,433,1044
1469,223,842,1197,906,500,417,1087
1553,82,933,1247,736,634,446,1087
1539,88,803,1385,653,717,446,1043
1666,124,782,1384,682,721,446,904
1748,124,782,1384,635,768,446,470
1748,122,681,1487,598,805,442,469
1748,122,656,1512,528,875,441,469
1736,134,642,1428,520,958,464,469
1682,188,591,1468,517,950,486,469
1670,222,591,1468,382,1056,515,468
1391,501,591,1468,327,1104,522,468
1391,482,608,1470,302,977,674,409
1391,465,624,1456,317,977,674,409
1390,465,625,1456,317,976,675,354
1390,461,629,1456,317,964,687,326
1376,475,629,1346,427,960,691,327
1320,531,629,1341,432,889,762,658
1239,612,629,1341,432,829,822,759
1234,617,629,1341,432,818,832,776
1138,713,629,1213,557,815,817,673
1020,831,629,1191,571,823,805,560
1022,832,532,1288,548,846,793,610
1020,834,482,1338,538,856,793,652
867,1012,482,941,876,915,783,652
878,1021,482,941,869,922,783,652
860,1044,367,1017,908,922,782,631
842,1062,219,1114,959,922,591,631
772,1132,219,929,1144,922,573,631
771,1113,223,898,1191,877,591,631
771,1113,223,879,1160,906,516,629
527,1363,223,866,1173,906,510,628
434,1469,223,842,1197,906,500,575
358,1553,82,933,1247,736,634,575
358,1539,88,803,1385,653,717,586
184,1666,124,782,1384,682,721,596
118,1748,124,782,1384,635,768,613
174,1748,122,681,1487,598,805,652
193,1748,122,656,1512,528,875,825
381,1736,134,642,1428,520,958,842
630,1682,188,591,1468,517,950,842
609,1670,222,591,1468,382,1056,842
613,1391,501,591,1468,327,1104,842
677,1391,482,608,1470,302,977,842
682,1391,465,624,1456,317,977,842
682,1390,465,625,1456,317,976,842
683,1390,461,629,1456,317,964,843
683,1376,475,629,1346,427,960,842
683,1320,531,629,1341,432,889,511
683,1239,612,629,1341,432,829,398
683,1234,617,629,1341,432,818,368
683,1138,713,629,1213,557,815,368
683,1020,831,629,1191,571,823,367
680,1022,832,532,1288,548,846,317
680,1020,834,482,1338,538,856,275
655,867,1012,482,941,876,915,280
715,878,1021,482,941,869,922,323
747,860,1044,367,1017,908,922,383
752,842,1062,219,1114,959,922,424
784,772,1132,219,929,1144,922,477
934,771,1113,223,898,1191,877,481
995,771,1113,223,879,1160,906,481
990,527,1363,223,866,1173,906,483
977,434,1469,223,842,1197,906,476
969,358,1553,82,933,1247,736,476
976,358,1539,88,803,1385,653,465
977,184,1666,124,782,1384,682,455
961,118,1748,124,782,1384,635,438
928,174,1748,122,681,1487,598,493
927,193,1748,122,656,1512,528,338
739,381,1736,134,642,1428,520,402
490,630,1682,188,591,1468,517,471
489,609,1670,222,591,1468,382,522
485,613,1391,501,591,1468,327,547
421,677,1391,482,608,1470,302,547
416,682,1391,465,624,1456,317,552
423,682,1390,465,625,1456,317,552
422,683,1390,461,629,1456,317,561
422,683,1376,475,629,1346,427,561
485,683,1320,531,629,1341,432,563
485,683,1239,612,629,1341,432,573
565,683,1234,617,629,1341,432,573
580,683,1138,713,629,1213,557,573
580,683,1020,831,629,1191,571,647
628,680,1022,832,532,1288,548,665
636,680,1020,834,482,1338,538,680
695,655,867,1012,482,941,876,675
697,715,878,1021,482,941,869,632
758,747,860,1044,367,1017,908,572
782,752,842,1062,219,1114,959,539
776,784,772,1132,219,929,1144,486
885,934,771,1113,223,898,1191,482
851,995,771,1113,223,879,1160,520
927,990,527,1363,223,866,1173,518
929,977,434,1469,223,842,1197,542
929,969,358,1553,82,933,1247,569
947,976,358,1539,88,803,1385,593
946,977,184,1666,124,782,1384,593
947,961,118,1748,124,782,1384,593
924,928,174,1748,122,681,1487,499
906,927,193,1748,122,656,1512,607
993,739,381,1736,134,642,1428,619
1105,490,630,1682,188,591,1468,666
1122,489,609,1670,222,591,1468,671
1128,485,613,1391,501,591,1468,668
1196,421,677,1391,482,608,1470,668
1279,416,682,1391,465,624,1456,699
1278,423,682,1390,465,625,1456,699
1278,422,683,1390,461,629,1456,689
1320,422,683,1376,475,629,1346,689
1292,485,683,1320,531,629,1341,687
1293,485,683,1239,612,629,1341,677
1213,565,683,1234,617,629,1341,677
1198,580,683,1138,713,629,1213,689
1242,580,683,1020,831,629,1191,680
1194,628,680,1022,832,532,1288,667
1186,636,680,1020,834,482,1338,660
1127,695,655,867,1012,482,941,680
1045,697,715,878,1021,482,941,680
947,758,747,860,1044,367,1017,680
918,782,752,842,1062,219,1114,672
892,776,784,772,1132,219,929,672
633,885,934,771,1113,223,898,672
606,851,995,771,1113,223,879,634
529,927,990,527,1363,223,866,642
527,929,977,434,1469,223,842,645
527,929,969,358,1553,82,933,629
502,947,976,358,1539,88,803,606
627,946,977,184,1666,124,782,640
705,947,961,118,1748,124,782,704
803,924,928,174,1748,122,681,721
832,906,927,193,1748,122,656,595
757,993,739,381,1736,134,642,502
714,1105,490,630,1682,188,591,386
707,1122,489,609,1670,222,591,336
777,1128,485,613,1391,501,591,314
709,1196,421,677,1391,482,608,314
704,1279,416,682,1391,465,624,278
706,1278,423,682,1390,465,625,278
735,1278,422,683,1390,461,629,278
731,1320,422,683,1376,475,629,319
698,1292,485,683,1320,531,629,319
704,1293,485,683,1239,612,629,319
712,1213,565,683,1234,617,629,319
712,1198,580,683,1138,713,629,307
668,1242,580,683,1020,831,629,247
746,1194,628,680,1022,832,532,374
904,1186,636,680,1020,834,482,374
959,1127,695,655,867,1012,482,354
1014,1045,697,715,878,1021,482,380
1015,947,758,747,860,1044,367,387
1015,918,782,752,842,1062,219,387
1015,892,776,784,772,1132,219,387
1015,633,885,934,771,1113,223,387
1015,606,851,995,771,1113,223,391
1015,529,927,990,527,1363,223,384
1036,527,929,977,434,1469,223,357
1036,527,929,969,358,1553,82,346
1039,502,947,976,358,1539,88,345
914,627,946,977,184,1666,124,311
836,705,947,961,118,1748,124,247
738,803,924,928,174,1748,122,230
709,832,906,927,193,1748,122,230
697,757,993,739,381,1736,134,230
628,714,1105,490,630,1682,188,230
622,707,1122,489,609,1670,222,224
591,777,1128,485,613,1391,501,224
601,709,1196,421,677,1391,482,225
707,704,1279,416,682,1391,465,246
706,706,1278,423,682,1390,465,258
704,735,1278,422,683,1390,461,270
801,731,1320,422,683,1376,475,229
914,698,1292,485,683,1320,531,239
930,704,1293,485,683,1239,612,239
1066,712,1213,565,683,1234,617,240
1066,712,1198,580,683,1138,713,431
1066,668,1242,580,683,1020,831,444
988,746,1194,628,680,1022,832,339
830,904,1186,636,680,1020,834,427
775,959,1127,695,655,867,1012,433
720,1014,1045,697,715,878,1021,417
732,1015,947,758,747,860,1044,446
732,1015,918,782,752,842,1062,446
777,1015,892,776,784,772,1132,446
880,1015,633,885,934,771,1113,446
999,1015,606,851,995,771,1113,442
1016,1015,529,927,990,527,1363,441
1042,1036,527,929,977,434,1469,464
1206,1036,527,929,969,358,1553,486
1294,1039,502,947,976,358,1539,515
1328,914,627,946,977,184,1666,522
1412,836,705,947,961,118,1748,674
1412,738,803,924,928,174,1748,674
1429,709,832,906,927,193,1748,675
1499,697,757,993,739,381,1736,687
1523,628,714,1105,490,630,1682,691
1519,622,707,1122,489,609,1670,762
1509,591,777,1128,485,613,1391,822
1499,601,709,1196,421,677,1391,832
1315,707,704,1279,416,682,1391,817
1308,706,706,1278,423,682,1390,805
1281,704,735,1278,422,683,1390,793
1146,801,731,1320,422,683,1376,793
1031,914,698,1292,485,683,1320,783
1008,930,704,1293,485,683,1239,783
870,1066,712,1213,565,683,1234,782
920,1066,712,1198,580,683,1138,591
955,1066,668,1242,580,683,1020,573
992,988,746,1194,628,680,1022,591
992,830,904,1186,636,680,1020,516
1207,775,959,1127,695,655,867,510
1211,720,1014,1045,697,715,878,500
1219,732,1015,947,758,747,860,634
1224,732,1015,918,782,752,842,717
1179,777,1015,892,776,784,772,721
1076,880,1015,633,885,934,771,768
976,999,1015,606,851,995,771,805
972,1016,1015,529,927,990,527,875
954,1042,1036,527,929,977,434,958
831,1206,1036,527,929,969,358,950
740,1294,1039,502,947,976,358,1056
706,1328,914,627,946,977,184,1104
621,1412,836,705,947,961,118,977
621,1412,738,803,924,928,174,977
604,1429,709,832,906,927,193,976
534,1499,697,757,993,739,381,964
510,1523,628,714,1105,490,630,960
510,1519,622,707,1122,489,609,889
475,1509,591,777,1128,485,613,829
475,1499,601,709,1196,421,677,818
475,1315,707,704,1279,416,682,815
475,1308,706,706,1278,423,682,823
475,1281,704,735,1278,422,683,846
475,1146,801,731,1320,422,683,856
475,1031,914,698,1292,485,683,915
475,1008,930,704,1293,485,683,922
469,870,1066,712,1213,565,683,922
419,920,1066,712,1198,580,683,922
384,955,1066,668,1242,580,683,922
347,992,988,746,1194,628,680,877
347,992,830,904,1186,636,680,906
132,1207,775,959,1127,695,655,906
128,1211,720,1014,1045,697,715,906
107,1219,732,1015,947,758,747,736
102,1224,732,1015,918,782,752,653
102,1179,777,1015,892,776,784,682
102,1076,880,1015,633,885,934,635
83,976,999,1015,606,851,995,598
136,972,1016,1015,529,927,990,528
107,954,1042,1036,527,929,977,520
66,831,1206,1036,527,929,969,517
66,740,1294,1039,502,947,976,382
66,706,1328,914,627,946,977,327
90,621,1412,836,705,947,961,302
92,621,1412,738,803,924,928,317
92,604,1429,709,832,906,927,317
198,534,1499,697,757,993,739,317
279,510,1523,628,714,1105,490,427
370,510,1519,622,707,1122,489,432
370,475,1509,591,777,1128,485,432
398,475,1499,601,709,1196,421,432
413,475,1315,707,704,1279,416,557
433,475,1308,706,706,1278,423,571
444,475,1281,704,735,1278,422,548
479,475,1146,801,731,1320,422,538
638,475,1031,914,698,1292,485,876
724,475,1008,930,704,1293,485,869
724,469,870,1066,712,1213,565,908
762,419,920,1066,712,1198,580,959
902,384,955,1066,668,1242,580,1144
903,347,992,988,746,1194,628,1191
903,347,992,830,904,1186,636,1160
903,132,1207,775,959,1127,695,1173
903,128,1211,720,1014,1045,697,1197
951,107,1219,732,1015,947,758,1247
1112,102,1224,732,1015,918,782,1385
1159,102,1179,777,1015,892,776,1384
1177,102,1076,880,1015,633,885,1384
1183,83,976,999,1015,606,851,1487
1123,136,972,1016,1015,529,927,1512
1195,107,954,1042,1036,527,929,1428
1443,66,831,1206,1036,527,929,1468
1443,66,740,1294,1039,502,947,1468
1443,66,706,1328,914,627,946,1468
1419,90,621,1412,836,705,947,1470
1417,92,621,1412,738,803,924,1456
1417,92,604,1429,709,832,906,1456
1311,198,534,1499,697,757,993,1456
1261,279,510,1523,628,714,1105,1346
1204,370,510,1519,622,707,1122,1341
1278,370,475,1509,591,777,1128,1341
1250,398,475,1499,601,709,1196,1341
1235,413,475,1315,707,704,1279,1213
1220,433,475,1308,706,706,1278,1191
1237,444,475,1281,704,735,1278,1288
1290,479,475,1146,801,731,1320,1338
1175,638,475,1031,914,698,1292,941
1213,724,475,1008,930,704,1293,941
1267,724,469,870,1066,712,1213,1017
1230,762,419,920,1066,712,1198,1114
1122,902,384,955,1066,668,1242,929
1173,903,347,992,988,746,1194,898
1266,903,347,992,830,904,1186,879
1383,903,132,1207,775,959,1127,866
1425,903,128,1211,720,1014,1045,842
1448,951,107,1219,732,1015,947,933
1409,1112,102,1224,732,1015,918,803
1376,1159,102,1179,777,1015,892,782
1399,1177,102,1076,880,1015,633,782
1401,1183,83,976,999,1015,606,681
1398,1123,136,972,1016,1015,529,656
1374,1195,107,954,1042,1036,527,642
1320,1443,66,831,1206,1036,527,591
1495,1443,66,740,1294,1039,502,591
1529,1443,66,706,1328,914,627,591
1589,1419,90,621,1412,836,705,608
1618,1417,92,621,1412,738,803,624
1618,1417,92,604,1429,709,832,625
1713,1311,198,534,1499,697,757,629
1689,1261,279,510,1523,628,714,629
1656,1204,370,510,1519,622,707,629
1583,1278,370,475,1509,591,777,629
1591,1250,398,475,1499,601,709,629
1593,1235,413,475,1315,707,704,629
1588,1220,433,475,1308,706,706,629
1560,1237,444,475,1281,704,735,532
1472,1290,479,475,1146,801,731,482
1428,1175,638,475,1031,914,698,482
1304,1213,724,475,1008,930,704,482
1307,1267,724,469,870,1066,712,367
1382,1230,762,419,920,1066,712,219
1417,1122,902,384,955,1066,668,219
1369,1173,903,347,992,988,746,223
1313,1266,903,347,992,830,904,223
1197,1383,903,132,1207,775,959,223
1155,1425,903,128,1211,720,1014,223
1084,1448,951,107,1219,732,1015,82
962,1409,1112,102,1224,732,1015,88
992,1376,1159,102,1179,777,1015,124
995,1399,1177,102,1076,880,1015,124
987,1401,1183,83,976,999,1015,122
984,1398,1123,136,972,1016,1015,122
936,1374,1195,107,954,1042,1036,134
834,1320,1443,66,831,1206,1036,188
659,1495,1443,66,740,1294,1039,222
625,1529,1443,66,706,1328,914,501
565,1589,1419,90,621,1412,836,482
840,1618,1417,92,621,1412,738,465
881,1618,1417,92,604,1429,709,465
810,1713,1311,198,534,1499,697,461
899,1689,1261,279,510,1523,628,475
907,1656,1204,370,510,1519,622,531
906,1583,1278,370,475,1509,591,612
903,1591,1250,398,475,1499,601,617
901,1593,1235,413,475,1315,707,713
901,1588,1220,433,475,1308,706,831
952,1560,1237,444,475,1281,704,832
1009,1472,1290,479,475,1146,801,834
1035,1428,1175,638,475,1031,914,1012
1035,1304,1213,724,475,1008,930,1021
1028,1307,1267,724,469,870,1066,1044
963,1382,1230,762,419,920,1066,1062
974,1417,1122,902,384,955,1066,1132
1304,1369,1173,903,347,992,988,1113
1268,1313,1266,903,347,992,830,1113
1267,1197,1383,903,132,1207,775,1363
1267,1155,1425,903,128,1211,720,1469
1267,1084,1448,951,107,1219,732,1553
1267,962,1409,1112,102,1224,732,1539
1223,992,1376,1159,102,1179,777,1666
1179,995,1399,1177,102,1076,880,1748
1179,987,1401,1183,83,976,999,1748
1179,984,1398,1123,136,972,1016,1748
1179,936,1374,1195,107,954,1042,1736
1087,834,1320,1443,66,831,1206,1682
1196,659,1495,1443,66,740,1294,1670
1202,625,1529,1443,66,706,1328,1391
1207,565,1589,1419,90,621,1412,1391
912,840,1618,1417,92,621,1412,1391
871,881,1618,1417,92,604,1429,1390
847,810,1713,1311,198,534,1499,1390
751,899,1689,1261,279,510,1523,1376
771,907,1656,1204,370,510,1519,1320
772,906,1583,1278,370,475,1509,1239
767,903,1591,1250,398,475,1499,1234
767,901,1593,1235,413,475,1315,1138
767,901,1588,1220,433,475,1308,1020
716,952,1560,1237,444,475,1281,1022
659,1009,1472,1290,479,475,1146,1020
710,1035,1428,1175,638,475,1031,867
729,1035,1304,1213,724,475,1008,878
679,1028,1307,1267,724,469,870,860
668,963,1382,1230,762,419,920,842
590,974,1417,1122,902,384,955,772
256,1304,1369,1173,903,347,992,771
255,1268,1313,1266,903,347,992,771
312,1267,1197,1383,903,132,1207,527
312,1267,1155,1425,903,128,1211,434
312,1267,1084,1448,951,107,1219,358
479,1267,962,1409,1112,102,1224,358
489,1223,992,1376,1159,102,1179,184
530,1179,995,1399,1177,102,1076,118
530,1179,987,1401,1183,83,976,174
530,1179,984,1398,1123,136,972,193
544,1179,936,1374,1195,107,954,381
549,1087,834,1320,1443,66,831,630
440,1196,659,1495,1443,66,740,609
434,1202,625,1529,1443,66,706,613
429,1207,565,1589,1419,90,621,677
420,912,840,1618,1417,92,621,682
420,871,881,1618,1417,92,604,682
425,847,810,1713,1311,198,534,683
476,751,899,1689,1261,279,510,683
447,771,907,1656,1204,370,510,683
446,772,906,1583,1278,370,475,683
446,767,903,1591,1250,398,475,683
446,767,901,1593,1235,413,475,683
446,767,901,1588,1220,433,475,683
446,716,952,1560,1237,444,475,680
456,659,1009,1472,1290,479,475,680
379,710,1035,1428,1175,638,475,655
360,729,1035,1304,1213,724,475,715
360,679,1028,1307,1267,724,469,747
374,668,963,1382,1230,762,419,752
375,590,974,1417,1122,902,384,784
375,256,1304,1369,1173,903,347,934
375,255,1268,1313,1266,903,347,995
318,312,1267,1197,1383,903,132,990
318,312,1267,1155,1425,903,128,977
318,312,1267,1084,1448,951,107,969
151,479,1267,962,1409,1112,102,976
380,489,1223,992,1376,1159,102,977
352,530,1179,995,1399,1177,102,961
352,530,1179,987,1401,1183,83,928
352,530,1179,984,1398,1123,136,927
338,544,1179,936,1374,1195,107,739
333,549,1087,834,1320,1443,66,490
333,440,1196,659,1495,1443,66,489
333,434,1202,625,1529,1443,66,485
406,429,1207,565,1589,1419,90,421
409,420,912,840,1618,1417,92,416
509,420,871,881,1618,1417,92,423
615,425,847,810,1713,1311,198,422
592,476,751,899,1689,1261,279,422
624,447,771,907,1656,1204,370,485
624,446,772,906,1583,1278,370,485
680,446,767,903,1591,1250,398,565
690,446,767,901,1593,1235,413,580
690,446,767,901,1588,1220,433,580
690,446,716,952,1560,1237,444,628
680,456,659,1009,1472,1290,479,636
680,379,710,1035,1428,1175,638,695
826,360,729,1035,1304,1213,724,697
832,360,679,1028,1307,1267,724,758
856,374,668,963,1382,1230,762,782
855,375,590,974,1417,1122,902,776
873,375,256,1304,1369,1173,903,885
873,375,255,1268,1313,1266,903,851
893,318,312,1267,1197,1383,903,927
937,318,312,1267,1155,1425,903,929
946,318,312,1267,1084,1448,951,929
946,151,479,1267,962,1409,1112,947
716,380,489,1223,992,1376,1159,946
707,352,530,1179,995,1399,1177,947
826,352,530,1179,987,1401,1183,924
1158,352,530,1179,984,1398,1123,906
1221,338,544,1179,936,1374,1195,993
1252,333,549,1087,834,1320,1443,1105
1270,333,440,1196,659,1495,1443,1122
1373,333,434,1202,625,1529,1443,1128
1403,406,429,1207,565,1589,1419,1196
1452,409,420,912,840,1618,1417,1279
1500,509,420,871,881,1618,1417,1278
1412,615,425,847,810,1713,1311,1278
1394,592,476,751,899,1689,1261,1320
1362,624,447,771,907,1656,1204,1292
1362,624,446,772,906,1583,1278,1293
1306,680,446,767,903,1591,1250,1213
1296,690,446,767,901,1593,1235,1198
1296,690,446,767,901,1588,1220,1242
1296,690,446,716,952,1560,1237,1194
1296,680,456,659,1009,1472,1290,1186
1296,680,379,710,1035,1428,1175,1127
1150,826,360,729,1035,1304,1213,1045
1144,832,360,679,1028,1307,1267,947
1106,856,374,668,963,1382,1230,918
1106,855,375,590,974,1417,1122,892
1088,873,375,256,1304,1369,1173,633
1088,873,375,255,1268,1313,1266,606
1090,893,318,312,1267,1197,1383,529
1047,937,318,312,1267,1155,1425,527
1040,946,318,312,1267,1084,1448,527
1108,946,151,479,1267,962,1409,502
1111,716,380,489,1223,992,1376,627
1108,707,352,530,1179,995,1399,705
989,826,352,530,1179,987,1401,803
657,1158,352,530,1179,984,1398,832
610,1221,338,544,1179,936,1374,757
580,1252,333,549,1087,834,1320,714
667,1270,333,440,1196,659,1495,707
588,1373,333,434,1202,625,1529,777
546,1403,406,429,1207,565,1589,709
497,1452,409,420,912,840,1618,704
389,1500,509,420,871,881,1618,706
367,1412,615,425,847,810,1713,735
411,1394,592,476,751,899,1689,731
430,1362,624,447,771,907,1656,698
430,1362,624,446,772,906,1583,704
434,1306,680,446,767,903,1591,712
448,1296,690,446,767,901,1593,712
534,1296,690,446,767,901,1588,668
654,1296,690,446,716,952,1560,746
683,1296,680,456,659,1009,1472,904
690,1296,680,379,710,1035,1428,959
694,1150,826,360,729,1035,1304,1014
748,1144,832,360,679,1028,1307,1015
803,1106,856,374,668,963,1382,1015
803,1106,855,375,590,974,1417,1015
815,1088,873,375,256,1304,1369,1015
815,1088,873,375,255,1268,1313,1015
793,1090,893,318,312,1267,1197,1015
792,1047,937,318,312,1267,1155,1036
790,1040,946,318,312,1267,1084,1036
722,1108,946,151,479,1267,962,1039
746,1111,716,380,489,1223,992,914
780,1108,707,352,530,1179,995,836
991,989,826,352,530,1179,987,738
994,657,1158,352,530,1179,984,709
978,610,1221,338,544,1179,936,697
1049,580,1252,333,549,1087,834,628
1086,667,1270,333,440,1196,659,622
1304,588,1373,333,434,1202,625,591
1243,546,1403,406,429,1207,565,601
1240,497,1452,409,420,912,840,707
1200,389,1500,509,420,871,881,706
1199,367,1412,615,425,847,810,704
1145,411,1394,592,476,751,899,801
1126,430,1362,624,447,771,907,914
1126,430,1362,624,446,772,906,930
1122,434,1306,680,446,767,903,1066
1108,448,1296,690,446,767,901,1066
1022,534,1296,690,446,767,901,1066
902,654,1296,690,446,716,952,988
873,683,1296,680,456,659,1009,830
866,690,1296,680,379,710,1035,775
884,694,1150,826,360,729,1035,720
830,748,1144,832,360,679,1028,732
775,803,1106,856,374,668,963,732
775,803,1106,855,375,590,974,777
763,815,1088,873,375,256,1304,880
776,815,1088,873,375,255,1268,999
835,793,1090,893,318,312,1267,1016
835,792,1047,937,318,312,1267,1042
914,790,1040,946,318,312,1267,1206
1079,722,1108,946,151,479,1267,1294
1071,746,1111,716,380,489,1223,1328
1087,780,1108,707,352,530,1179,1412
920,991,989,826,352,530,1179,1412
917,994,657,1158,352,530,1179,1429
917,978,610,1221,338,544,1179,1499
846,1049,580,1252,333,549,1087,1523
704,1086,667,1270,333,440,1196,1519
463,1304,588,1373,333,434,1202,1509
513,1243,546,1403,406,429,1207,1499
715,1240,497,1452,409,420,912,1315
786,1200,389,1500,509,420,871,1308
812,1199,367,1412,615,425,847,1281
863,1145,411,1394,592,476,751,1146
892,1126,430,1362,624,447,771,1031
1008,1126,430,1362,624,446,772,1008
1018,1122,434,1306,680,446,767,870
1018,1108,448,1296,690,446,767,920
1022,1022,534,1296,690,446,767,955
1055,902,654,1296,690,446,716,992
1231,873,683,1296,680,456,659,992
1254,866,690,1296,680,379,710,1207
1232,884,694,1150,826,360,729,1211
1251,830,748,1144,832,360,679,1219
1251,775,803,1106,856,374,668,1224
1256,775,803,1106,855,375,590,1179
1327,763,815,1088,873,375,256,1076
1358,776,815,1088,873,375,255,976
1299,835,793,1090,893,318,312,972
1306,835,792,1047,937,318,312,954
1233,914,790,1040,946,318,312,831
1068,1079,722,1108,946,151,479,740
1040,1071,746,1111,716,380,489,706
989,1087,780,1108,707,352,530,621
945,920,991,989,826,352,530,621
977,917,994,657,1158,352,530,604
1094,917,978,610,1221,338,544,534
1112,846,1049,580,1252,333,549,510
1112,704,1086,667,1270,333,440,510
1158,463,1304,588,1373,333,434,475
1108,513,1243,546,1403,406,429,475
917,715,1240,497,1452,409,420,475
852,786,1200,389,1500,509,420,475
888,812,1199,367,1412,615,425,475
930,863,1145,411,1394,592,476,475
927,892,1126,430,1362,624,447,475
811,1008,1126,430,1362,624,446,475
801,1018,1122,434,1306,680,446,469
803,1018,1108,448,1296,690,446,419
857,1022,1022,534,1296,690,446,384
825,1055,902,654,1296,690,446,347
696,1231,873,683,1296,680,456,347
673,1254,866,690,1296,680,379,132
685,1232,884,694,1150,826,360,128
674,1251,830,748,1144,832,360,107
674,1251,775,803,1106,856,374,102
669,1256,775,803,1106,855,375,102
598,1327,763,815,1088,873,375,102
716,1358,776,815,1088,873,375,83
724,1299,835,793,1090,893,318,136
730,1306,835,792,1047,937,318,107
747,1233,914,790,1040,946,318,66
747,1068,1079,722,1108,946,151,66
747,1040,1071,746,1111,716,380,66
747,989,1087,780,1108,707,352,90
747,945,920,991,989,826,352,92
715,977,917,994,657,1158,352,92
598,1094,917,978,610,1221,338,198
579,1112,846,1049,580,1252,333,279
579,1112,704,1086,667,1270,333,370
532,1158,463,1304,588,1373,333,370
532,1108,513,1243,546,1403,406,398
521,917,715,1240,497,1452,409,413
515,852,786,1200,389,1500,509,433
453,888,812,1199,367,1412,615,444
360,930,863,1145,411,1394,592,479
392,927,892,1126,430,1362,624,638
418,811,1008,1126,430,1362,624,724
423,801,1018,1122,434,1306,680,724
437,803,1018,1108,448,1296,690,762
379,857,1022,1022,534,1296,690,902
378,825,1055,902,654,1296,690,903
331,696,1231,873,683,1296,680,903
331,673,1254,866,690,1296,680,903
326,685,1232,884,694,1150,826,903
321,674,1251,830,748,1144,832,951
330,674,1251,775,803,1106,856,1112
367,669,1256,775,803,1106,855,1159
386,598,1327,763,815,1088,873,1177
291,716,1358,776,815,1088,873,1183
354,724,1299,835,793,1090,893,1123
341,730,1306,835,792,1047,937,1195
318,747,1233,914,790,1040,946,1443
330,747,1068,1079,722,1108,946,1443
345,747,1040,1071,746,1111,716,1443
345,747,989,1087,780,1108,707,1419
567,747,945,920,991,989,826,1417
653,715,977,917,994,657,1158,1417
658,598,1094,917,978,610,1221,1311
658,579,1112,846,1049,580,1252,1261
658,579,1112,704,1086,667,1270,1204
658,532,1158,463,1304,588,1373,1278
658,532,1108,513,1243,546,1403,1250
746,521,917,715,1240,497,1452,1235
746,515,852,786,1200,389,1500,1220
824,453,888,812,1199,367,1412,1237
