Accum_y-0,T-1,T-2,T-3,Accum_y-1
468,685,383,217,305
468,662,406,216,326
343,723,470,216,326
339,721,476,216,327
338,722,476,187,423
323,737,460,190,423
323,734,463,129,444
325,733,455,106,444
326,624,564,106,444
326,563,568,162,444
376,563,545,184,444
334,796,551,189,444
392,796,500,227,431
456,796,475,252,484
505,796,475,252,587
505,796,475,252,568
493,772,545,252,606
507,749,568,252,548
759,740,559,263,548
772,758,565,265,623
848,660,607,318,671
848,649,590,340,695
848,649,584,342,705
848,649,584,336,634
848,649,584,336,614
848,649,584,323,523
848,556,677,302,523
847,468,766,302,523
847,468,766,302,523
847,468,726,342,525
957,468,685,383,661
957,468,685,383,715
1024,468,662,406,724
1024,343,723,470,776
1024,339,721,476,775
1027,338,722,476,679
1076,323,737,460,679
1093,323,734,463,681
1091,325,733,455,689
1134,326,624,564,689
1273,326,563,568,689
1657,376,563,545,689
1456,334,796,551,689
1398,392,796,500,689
1334,456,796,475,636
1285,505,796,475,533
1286,505,796,475,525
1252,493,772,545,506
1297,507,749,568,506
1045,759,740,559,506
1055,772,758,565,454
1007,848,660,607,406
1007,848,649,590,382
1007,848,649,584,499
1019,848,649,584,497
1032,848,649,584,567
1135,848,649,584,654
1249,848,556,677,682
1249,847,468,766,682
1249,847,468,766,863
1249,847,468,726,900
1139,957,468,685,995
1160,957,468,685,927
1093,1024,468,662,1010
1093,1024,343,723,982
1093,1024,339,721,982
1092,1027,338,722,983
1044,1076,323,737,1022
1087,1093,323,734,1097
1087,1091,325,733,1112
1043,1134,326,624,1124
904,1273,326,563,1221
470,1657,376,563,1249
469,1456,334,796,1278
469,1398,392,796,1278
469,1334,456,796,1278
469,1285,505,796,1278
468,1286,505,796,1271
468,1252,493,772,1252
409,1297,507,749,1252
409,1045,759,740,1252
354,1055,772,758,1229
326,1007,848,660,1229
327,1007,848,649,1229
658,1007,848,649,1233
759,1019,848,649,1239
776,1032,848,649,1167
673,1135,848,649,1081
560,1249,848,556,1053
610,1249,847,468,1056
652,1249,847,468,875
652,1249,847,468,836
652,1139,957,468,641
631,1160,957,468,641
631,1093,1024,468,539
631,1093,1024,343,518
631,1093,1024,339,537
629,1092,1027,338,654
628,1044,1076,323,620
575,1087,1093,323,562
575,1087,1091,325,539
586,1043,1134,326,549
596,904,1273,326,453
613,470,1657,376,427
652,469,1456,334,456
825,469,1398,392,456
842,469,1334,456,456
842,469,1285,505,456
842,468,1286,505,456
842,468,1252,493,509
842,409,1297,507,512
842,409,1045,759,518
842,354,1055,772,537
843,326,1007,848,551
842,327,1007,848,551
511,658,1007,848,420
398,759,1019,848,414
368,776,1032,848,425
368,673,1135,848,456
367,560,1249,848,478
317,610,1249,847,552
275,652,1249,847,624
280,652,1249,847,645
323,652,1139,957,618
383,631,1160,957,757
424,631,1093,1024,746
477,631,1093,1024,743
481,631,1093,1024,724
481,629,1092,1027,643
483,628,1044,1076,638
476,575,1087,1093,598
476,575,1087,1091,715
465,586,1043,1134,713
455,596,904,1273,753
438,613,470,1657,753
493,652,469,1456,695
338,825,469,1398,713
402,842,469,1334,766
471,842,469,1285,839
522,842,468,1286,848
547,842,468,1252,795
547,842,409,1297,834
552,842,409,1045,828
552,842,354,1055,810
561,843,326,1007,842
561,842,327,1007,852
563,511,658,1007,852
573,398,759,1019,854
573,368,776,1032,843
573,368,673,1135,811
647,367,560,1249,789
665,317,610,1249,715
680,275,652,1249,651
675,280,652,1249,742
632,323,652,1139,733
572,383,631,1160,594
539,424,631,1093,607
486,477,631,1093,619
482,481,631,1093,629
520,481,629,1092,592
518,483,628,1044,592
542,476,575,1087,616
569,476,575,1087,499
593,465,586,1043,481
593,455,596,904,440
593,438,613,470,438
499,493,652,469,457
607,338,825,469,452
619,402,842,469,399
666,471,842,469,326
671,522,842,468,317
668,547,842,468,317
668,547,842,409,275
699,552,842,409,275
699,552,842,354,274
689,561,843,326,228
689,561,842,327,218
687,563,511,658,218
677,573,398,759,216
677,573,368,776,216
689,573,368,673,216
680,647,367,560,272
667,665,317,610,356
660,680,275,652,440
680,675,280,652,344
680,632,323,652,344
680,572,383,631,344
672,539,424,631,346
672,486,477,631,365
672,482,481,631,402
634,520,481,629,419
642,518,483,628,419
645,542,476,575,395
629,569,476,575,411
606,593,465,586,411
640,593,455,596,411
704,593,438,613,433
721,499,493,652,441
595,607,338,825,428
502,619,402,842,433
386,666,471,842,433
336,671,522,842,485
314,668,547,842,485
314,668,547,842,486
278,699,552,842,517
278,699,552,842,517
278,689,561,843,532
319,689,561,842,538
319,687,563,511,578
319,677,573,398,578
319,677,573,368,578
307,689,573,368,578
247,680,647,367,522
374,667,665,317,515
374,660,680,275,513
354,680,675,280,506
380,680,632,323,650
387,680,572,383,650
387,672,539,424,635
387,672,486,477,608
387,672,482,481,562
391,634,520,481,545
384,642,518,483,545
357,645,542,476,545
346,629,569,476,530
345,606,593,465,528
311,640,593,455,530
247,704,593,438,525
230,721,499,493,500
230,595,607,338,516
230,502,619,402,513
230,386,666,471,513
224,336,671,522,461
224,314,668,547,461
225,314,668,547,460
246,278,699,552,429
258,278,699,552,429
270,278,689,561,479
229,319,689,561,518
239,319,687,563,593
239,319,677,573,726
240,319,677,573,745
431,307,689,573,746
444,247,680,647,746
339,374,667,665,666
427,374,660,680,605
433,354,680,675,609
417,380,680,632,526
446,387,680,572,558
446,387,672,539,558
446,387,672,486,555
446,387,672,482,555
442,391,634,520,555
441,384,642,518,568
464,357,645,542,568
486,346,629,569,567
515,345,606,593,567
522,311,640,593,565
674,247,704,593,548
674,230,721,499,553
675,230,595,607,543
687,230,502,619,544
691,230,386,666,550
762,224,336,671,554
822,224,314,668,560
832,225,314,668,560
817,246,278,699,573
805,258,278,699,594
793,270,278,689,529
793,229,319,689,484
783,239,319,687,369
783,239,319,677,236
782,240,319,677,217
591,431,307,689,216
573,444,247,680,216
591,339,374,667,216
516,427,374,660,187
510,433,354,680,190
500,417,380,680,129
634,446,387,680,106
717,446,387,672,106
721,446,387,672,162
768,446,387,672,184
805,442,391,634,189
875,441,384,642,227
958,464,357,645,252
950,486,346,629,252
1056,515,345,606,252
1104,522,311,640,252
977,674,247,704,252
977,674,230,721,263
976,675,230,595,265
964,687,230,502,318
960,691,230,386,340
889,762,224,336,342
829,822,224,314,336
818,832,225,314,336
815,817,246,278,323
823,805,258,278,302
846,793,270,278,302
856,793,229,319,302
915,783,239,319,342
922,783,239,319,383
922,782,240,319,383
922,591,431,307,406
922,573,444,247,470
877,591,339,374,476
906,516,427,374,476
906,510,433,354,460
906,500,417,380,463
736,634,446,387,455
653,717,446,387,564
682,721,446,387,568
635,768,446,387,545
598,805,442,391,551
528,875,441,384,500
520,958,464,357,475
517,950,486,346,475
382,1056,515,345,475
327,1104,522,311,545
302,977,674,247,568
317,977,674,230,559
317,976,675,230,565
317,964,687,230,607
427,960,691,230,590
432,889,762,224,584
432,829,822,224,584
432,818,832,225,584
557,815,817,246,584
571,823,805,258,677
548,846,793,270,766
538,856,793,229,766
876,915,783,239,726
869,922,783,239,685
908,922,782,240,685
959,922,591,431,662
1144,922,573,444,723
1191,877,591,339,721
1160,906,516,427,722
1173,906,510,433,737
1197,906,500,417,734
1247,736,634,446,733
1385,653,717,446,624
1384,682,721,446,563
1384,635,768,446,563
1487,598,805,442,796
1512,528,875,441,796
1428,520,958,464,796
1468,517,950,486,796
1468,382,1056,515,796
1468,327,1104,522,772
1470,302,977,674,749
1456,317,977,674,740
1456,317,976,675,758
1456,317,964,687,660
1346,427,960,691,649
1341,432,889,762,649
1341,432,829,822,649
1341,432,818,832,649
1213,557,815,817,649
1191,571,823,805,556
1288,548,846,793,468
1338,538,856,793,468
941,876,915,783,468
941,869,922,783,468
1017,908,922,782,468
1114,959,922,591,468
929,1144,922,573,343
898,1191,877,591,339
879,1160,906,516,338
866,1173,906,510,323
842,1197,906,500,323
933,1247,736,634,325
803,1385,653,717,326
782,1384,682,721,326
782,1384,635,768,376
681,1487,598,805,334
656,1512,528,875,392
642,1428,520,958,456
591,1468,517,950,505
591,1468,382,1056,505
591,1468,327,1104,493
608,1470,302,977,507
624,1456,317,977,759
625,1456,317,976,772
629,1456,317,964,848
629,1346,427,960,848
629,1341,432,889,848
629,1341,432,829,848
629,1341,432,818,848
629,1213,557,815,848
629,1191,571,823,848
532,1288,548,846,847
482,1338,538,856,847
482,941,876,915,847
482,941,869,922,957
367,1017,908,922,957
219,1114,959,922,1024
219,929,1144,922,1024
223,898,1191,877,1024
223,879,1160,906,1027
223,866,1173,906,1076
223,842,1197,906,1093
82,933,1247,736,1091
88,803,1385,653,1134
124,782,1384,682,1273
124,782,1384,635,1657
122,681,1487,598,1456
122,656,1512,528,1398
134,642,1428,520,1334
188,591,1468,517,1285
222,591,1468,382,1286
501,591,1468,327,1252
482,608,1470,302,1297
465,624,1456,317,1045
465,625,1456,317,1055
461,629,1456,317,1007
475,629,1346,427,1007
531,629,1341,432,1007
612,629,1341,432,1019
617,629,1341,432,1032
713,629,1213,557,1135
831,629,1191,571,1249
832,532,1288,548,1249
834,482,1338,538,1249
1012,482,941,876,1249
1021,482,941,869,1139
1044,367,1017,908,1160
1062,219,1114,959,1093
1132,219,929,1144,1093
1113,223,898,1191,1093
1113,223,879,1160,1092
1363,223,866,1173,1044
1469,223,842,1197,1087
1553,82,933,1247,1087
1539,88,803,1385,1043
1666,124,782,1384,904
1748,124,782,1384,470
1748,122,681,1487,469
1748,122,656,1512,469
1736,134,642,1428,469
1682,188,591,1468,469
1670,222,591,1468,468
1391,501,591,1468,468
1391,482,608,1470,409
1391,465,624,1456,409
1390,465,625,1456,354
1390,461,629,1456,326
1376,475,629,1346,327
1320,531,629,1341,658
1239,612,629,1341,759
1234,617,629,1341,776
1138,713,629,1213,673
1020,831,629,1191,560
1022,832,532,1288,610
1020,834,482,1338,652
867,1012,482,941,652
878,1021,482,941,652
860,1044,367,1017,631
842,1062,219,1114,631
772,1132,219,929,631
771,1113,223,898,631
771,1113,223,879,629
527,1363,223,866,628
434,1469,223,842,575
358,1553,82,933,575
358,1539,88,803,586
184,1666,124,782,596
118,1748,124,782,613
174,1748,122,681,652
193,1748,122,656,825
381,1736,134,642,842
630,1682,188,591,842
609,1670,222,591,842
613,1391,501,591,842
677,1391,482,608,842
682,1391,465,624,842
682,1390,465,625,842
683,1390,461,629,843
683,1376,475,629,842
683,1320,531,629,511
683,1239,612,629,398
683,1234,617,629,368
683,1138,713,629,368
683,1020,831,629,367
680,1022,832,532,317
680,1020,834,482,275
655,867,1012,482,280
715,878,1021,482,323
747,860,1044,367,383
752,842,1062,219,424
784,772,1132,219,477
934,771,1113,223,481
995,771,1113,223,481
990,527,1363,223,483
977,434,1469,223,476
969,358,1553,82,476
976,358,1539,88,465
977,184,1666,124,455
961,118,1748,124,438
928,174,1748,122,493
927,193,1748,122,338
739,381,1736,134,402
490,630,1682,188,471
489,609,1670,222,522
485,613,1391,501,547
421,677,1391,482,547
416,682,1391,465,552
423,682,1390,465,552
422,683,1390,461,561
422,683,1376,475,561
485,683,1320,531,563
485,683,1239,612,573
565,683,1234,617,573
580,683,1138,713,573
580,683,1020,831,647
628,680,1022,832,665
636,680,1020,834,680
695,655,867,1012,675
697,715,878,1021,632
758,747,860,1044,572
782,752,842,1062,539
776,784,772,1132,486
885,934,771,1113,482
851,995,771,1113,520
927,990,527,1363,518
929,977,434,1469,542
929,969,358,1553,569
947,976,358,1539,593
946,977,184,1666,593
947,961,118,1748,593
924,928,174,1748,499
906,927,193,1748,607
993,739,381,1736,619
1105,490,630,1682,666
1122,489,609,1670,671
1128,485,613,1391,668
1196,421,677,1391,668
1279,416,682,1391,699
1278,423,682,1390,699
1278,422,683,1390,689
1320,422,683,1376,689
1292,485,683,1320,687
1293,485,683,1239,677
1213,565,683,1234,677
1198,580,683,1138,689
1242,580,683,1020,680
1194,628,680,1022,667
1186,636,680,1020,660
1127,695,655,867,680
1045,697,715,878,680
947,758,747,860,680
918,782,752,842,672
892,776,784,772,672
633,885,934,771,672
606,851,995,771,634
529,927,990,527,642
527,929,977,434,645
527,929,969,358,629
502,947,976,358,606
627,946,977,184,640
705,947,961,118,704
803,924,928,174,721
832,906,927,193,595
757,993,739,381,502
714,1105,490,630,386
707,1122,489,609,336
777,1128,485,613,314
709,1196,421,677,314
704,1279,416,682,278
706,1278,423,682,278
735,1278,422,683,278
731,1320,422,683,319
698,1292,485,683,319
704,1293,485,683,319
712,1213,565,683,319
712,1198,580,683,307
668,1242,580,683,247
746,1194,628,680,374
904,1186,636,680,374
959,1127,695,655,354
1014,1045,697,715,380
1015,947,758,747,387
1015,918,782,752,387
1015,892,776,784,387
1015,633,885,934,387
1015,606,851,995,391
1015,529,927,990,384
1036,527,929,977,357
1036,527,929,969,346
1039,502,947,976,345
914,627,946,977,311
836,705,947,961,247
738,803,924,928,230
709,832,906,927,230
697,757,993,739,230
628,714,1105,490,230
622,707,1122,489,224
591,777,1128,485,224
601,709,1196,421,225
707,704,1279,416,246
706,706,1278,423,258
704,735,1278,422,270
801,731,1320,422,229
914,698,1292,485,239
930,704,1293,485,239
1066,712,1213,565,240
1066,712,1198,580,431
1066,668,1242,580,444
988,746,1194,628,339
830,904,1186,636,427
775,959,1127,695,433
720,1014,1045,697,417
732,1015,947,758,446
732,1015,918,782,446
777,1015,892,776,446
880,1015,633,885,446
999,1015,606,851,442
1016,1015,529,927,441
1042,1036,527,929,464
1206,1036,527,929,486
1294,1039,502,947,515
1328,914,627,946,522
1412,836,705,947,674
1412,738,803,924,674
1429,709,832,906,675
1499,697,757,993,687
1523,628,714,1105,691
1519,622,707,1122,762
1509,591,777,1128,822
1499,601,709,1196,832
1315,707,704,1279,817
1308,706,706,1278,805
1281,704,735,1278,793
1146,801,731,1320,793
1031,914,698,1292,783
1008,930,704,1293,783
870,1066,712,1213,782
920,1066,712,1198,591
955,1066,668,1242,573
992,988,746,1194,591
992,830,904,1186,516
1207,775,959,1127,510
1211,720,1014,1045,500
1219,732,1015,947,634
1224,732,1015,918,717
1179,777,1015,892,721
1076,880,1015,633,768
976,999,1015,606,805
972,1016,1015,529,875
954,1042,1036,527,958
831,1206,1036,527,950
740,1294,1039,502,1056
706,1328,914,627,1104
621,1412,836,705,977
621,1412,738,803,977
604,1429,709,832,976
534,1499,697,757,964
510,1523,628,714,960
510,1519,622,707,889
475,1509,591,777,829
475,1499,601,709,818
475,1315,707,704,815
475,1308,706,706,823
475,1281,704,735,846
475,1146,801,731,856
475,1031,914,698,915
475,1008,930,704,922
469,870,1066,712,922
419,920,1066,712,922
384,955,1066,668,922
347,992,988,746,877
347,992,830,904,906
132,1207,775,959,906
128,1211,720,1014,906
107,1219,732,1015,736
102,1224,732,1015,653
102,1179,777,1015,682
102,1076,880,1015,635
83,976,999,1015,598
136,972,1016,1015,528
107,954,1042,1036,520
66,831,1206,1036,517
66,740,1294,1039,382
66,706,1328,914,327
90,621,1412,836,302
92,621,1412,738,317
92,604,1429,709,317
198,534,1499,697,317
279,510,1523,628,427
370,510,1519,622,432
370,475,1509,591,432
398,475,1499,601,432
413,475,1315,707,557
433,475,1308,706,571
444,475,1281,704,548
479,475,1146,801,538
638,475,1031,914,876
724,475,1008,930,869
724,469,870,1066,908
762,419,920,1066,959
902,384,955,1066,1144
903,347,992,988,1191
903,347,992,830,1160
903,132,1207,775,1173
903,128,1211,720,1197
951,107,1219,732,1247
1112,102,1224,732,1385
1159,102,1179,777,1384
1177,102,1076,880,1384
1183,83,976,999,1487
1123,136,972,1016,1512
1195,107,954,1042,1428
1443,66,831,1206,1468
1443,66,740,1294,1468
1443,66,706,1328,1468
1419,90,621,1412,1470
1417,92,621,1412,1456
1417,92,604,1429,1456
1311,198,534,1499,1456
1261,279,510,1523,1346
1204,370,510,1519,1341
1278,370,475,1509,1341
1250,398,475,1499,1341
1235,413,475,1315,1213
1220,433,475,1308,1191
1237,444,475,1281,1288
1290,479,475,1146,1338
1175,638,475,1031,941
1213,724,475,1008,941
1267,724,469,870,1017
1230,762,419,920,1114
1122,902,384,955,929
1173,903,347,992,898
1266,903,347,992,879
1383,903,132,1207,866
1425,903,128,1211,842
1448,951,107,1219,933
1409,1112,102,1224,803
1376,1159,102,1179,782
1399,1177,102,1076,782
1401,1183,83,976,681
1398,1123,136,972,656
1374,1195,107,954,642
1320,1443,66,831,591
1495,1443,66,740,591
1529,1443,66,706,591
1589,1419,90,621,608
1618,1417,92,621,624
1618,1417,92,604,625
1713,1311,198,534,629
1689,1261,279,510,629
1656,1204,370,510,629
1583,1278,370,475,629
1591,1250,398,475,629
1593,1235,413,475,629
1588,1220,433,475,629
1560,1237,444,475,532
1472,1290,479,475,482
1428,1175,638,475,482
1304,1213,724,475,482
1307,1267,724,469,367
1382,1230,762,419,219
1417,1122,902,384,219
1369,1173,903,347,223
1313,1266,903,347,223
1197,1383,903,132,223
1155,1425,903,128,223
1084,1448,951,107,82
962,1409,1112,102,88
992,1376,1159,102,124
995,1399,1177,102,124
987,1401,1183,83,122
984,1398,1123,136,122
936,1374,1195,107,134
834,1320,1443,66,188
659,1495,1443,66,222
625,1529,1443,66,501
565,1589,1419,90,482
840,1618,1417,92,465
881,1618,1417,92,465
810,1713,1311,198,461
899,1689,1261,279,475
907,1656,1204,370,531
906,1583,1278,370,612
903,1591,1250,398,617
901,1593,1235,413,713
901,1588,1220,433,831
952,1560,1237,444,832
1009,1472,1290,479,834
1035,1428,1175,638,1012
1035,1304,1213,724,1021
1028,1307,1267,724,1044
963,1382,1230,762,1062
974,1417,1122,902,1132
1304,1369,1173,903,1113
1268,1313,1266,903,1113
1267,1197,1383,903,1363
1267,1155,1425,903,1469
1267,1084,1448,951,1553
1267,962,1409,1112,1539
1223,992,1376,1159,1666
1179,995,1399,1177,1748
1179,987,1401,1183,1748
1179,984,1398,1123,1748
1179,936,1374,1195,1736
1087,834,1320,1443,1682
1196,659,1495,1443,1670
1202,625,1529,1443,1391
1207,565,1589,1419,1391
912,840,1618,1417,1391
871,881,1618,1417,1390
847,810,1713,1311,1390
751,899,1689,1261,1376
771,907,1656,1204,1320
772,906,1583,1278,1239
767,903,1591,1250,1234
767,901,1593,1235,1138
767,901,1588,1220,1020
716,952,1560,1237,1022
659,1009,1472,1290,1020
710,1035,1428,1175,867
729,1035,1304,1213,878
679,1028,1307,1267,860
668,963,1382,1230,842
590,974,1417,1122,772
256,1304,1369,1173,771
255,1268,1313,1266,771
312,1267,1197,1383,527
312,1267,1155,1425,434
312,1267,1084,1448,358
479,1267,962,1409,358
489,1223,992,1376,184
530,1179,995,1399,118
530,1179,987,1401,174
530,1179,984,1398,193
544,1179,936,1374,381
549,1087,834,1320,630
440,1196,659,1495,609
434,1202,625,1529,613
429,1207,565,1589,677
420,912,840,1618,682
420,871,881,1618,682
425,847,810,1713,683
476,751,899,1689,683
447,771,907,1656,683
446,772,906,1583,683
446,767,903,1591,683
446,767,901,1593,683
446,767,901,1588,683
446,716,952,1560,680
456,659,1009,1472,680
379,710,1035,1428,655
360,729,1035,1304,715
360,679,1028,1307,747
374,668,963,1382,752
375,590,974,1417,784
375,256,1304,1369,934
375,255,1268,1313,995
318,312,1267,1197,990
318,312,1267,1155,977
318,312,1267,1084,969
151,479,1267,962,976
380,489,1223,992,977
352,530,1179,995,961
352,530,1179,987,928
352,530,1179,984,927
338,544,1179,936,739
333,549,1087,834,490
333,440,1196,659,489
333,434,1202,625,485
406,429,1207,565,421
409,420,912,840,416
509,420,871,881,423
615,425,847,810,422
592,476,751,899,422
624,447,771,907,485
624,446,772,906,485
680,446,767,903,565
690,446,767,901,580
690,446,767,901,580
690,446,716,952,628
680,456,659,1009,636
680,379,710,1035,695
826,360,729,1035,697
832,360,679,1028,758
856,374,668,963,782
855,375,590,974,776
873,375,256,1304,885
873,375,255,1268,851
893,318,312,1267,927
937,318,312,1267,929
946,318,312,1267,929
946,151,479,1267,947
716,380,489,1223,946
707,352,530,1179,947
826,352,530,1179,924
1158,352,530,1179,906
1221,338,544,1179,993
1252,333,549,1087,1105
1270,333,440,1196,1122
1373,333,434,1202,1128
1403,406,429,1207,1196
1452,409,420,912,1279
1500,509,420,871,1278
1412,615,425,847,1278
1394,592,476,751,1320
1362,624,447,771,1292
1362,624,446,772,1293
1306,680,446,767,1213
1296,690,446,767,1198
1296,690,446,767,1242
1296,690,446,716,1194
1296,680,456,659,1186
1296,680,379,710,1127
1150,826,360,729,1045
1144,832,360,679,947
1106,856,374,668,918
1106,855,375,590,892
1088,873,375,256,633
1088,873,375,255,606
1090,893,318,312,529
1047,937,318,312,527
1040,946,318,312,527
1108,946,151,479,502
1111,716,380,489,627
1108,707,352,530,705
989,826,352,530,803
657,1158,352,530,832
610,1221,338,544,757
580,1252,333,549,714
667,1270,333,440,707
588,1373,333,434,777
546,1403,406,429,709
497,1452,409,420,704
389,1500,509,420,706
367,1412,615,425,735
411,1394,592,476,731
430,1362,624,447,698
430,1362,624,446,704
434,1306,680,446,712
448,1296,690,446,712
534,1296,690,446,668
654,1296,690,446,746
683,1296,680,456,904
690,1296,680,379,959
694,1150,826,360,1014
748,1144,832,360,1015
803,1106,856,374,1015
803,1106,855,375,1015
815,1088,873,375,1015
815,1088,873,375,1015
793,1090,893,318,1015
792,1047,937,318,1036
790,1040,946,318,1036
722,1108,946,151,1039
746,1111,716,380,914
780,1108,707,352,836
991,989,826,352,738
994,657,1158,352,709
978,610,1221,338,697
1049,580,1252,333,628
1086,667,1270,333,622
1304,588,1373,333,591
1243,546,1403,406,601
1240,497,1452,409,707
1200,389,1500,509,706
1199,367,1412,615,704
1145,411,1394,592,801
1126,430,1362,624,914
1126,430,1362,624,930
1122,434,1306,680,1066
1108,448,1296,690,1066
1022,534,1296,690,1066
902,654,1296,690,988
873,683,1296,680,830
866,690,1296,680,775
884,694,1150,826,720
830,748,1144,832,732
775,803,1106,856,732
775,803,1106,855,777
763,815,1088,873,880
776,815,1088,873,999
835,793,1090,893,1016
835,792,1047,937,1042
914,790,1040,946,1206
1079,722,1108,946,1294
1071,746,1111,716,1328
1087,780,1108,707,1412
920,991,989,826,1412
917,994,657,1158,1429
917,978,610,1221,1499
846,1049,580,1252,1523
704,1086,667,1270,1519
463,1304,588,1373,1509
513,1243,546,1403,1499
715,1240,497,1452,1315
786,1200,389,1500,1308
812,1199,367,1412,1281
863,1145,411,1394,1146
892,1126,430,1362,1031
1008,1126,430,1362,1008
1018,1122,434,1306,870
1018,1108,448,1296,920
1022,1022,534,1296,955
1055,902,654,1296,992
1231,873,683,1296,992
1254,866,690,1296,1207
1232,884,694,1150,1211
1251,830,748,1144,1219
1251,775,803,1106,1224
1256,775,803,1106,1179
1327,763,815,1088,1076
1358,776,815,1088,976
1299,835,793,1090,972
1306,835,792,1047,954
1233,914,790,1040,831
1068,1079,722,1108,740
1040,1071,746,1111,706
989,1087,780,1108,621
945,920,991,989,621
977,917,994,657,604
1094,917,978,610,534
1112,846,1049,580,510
1112,704,1086,667,510
1158,463,1304,588,475
1108,513,1243,546,475
917,715,1240,497,475
852,786,1200,389,475
888,812,1199,367,475
930,863,1145,411,475
927,892,1126,430,475
811,1008,1126,430,475
801,1018,1122,434,469
803,1018,1108,448,419
857,1022,1022,534,384
825,1055,902,654,347
696,1231,873,683,347
673,1254,866,690,132
685,1232,884,694,128
674,1251,830,748,107
674,1251,775,803,102
669,1256,775,803,102
598,1327,763,815,102
716,1358,776,815,83
724,1299,835,793,136
730,1306,835,792,107
747,1233,914,790,66
747,1068,1079,722,66
747,1040,1071,746,66
747,989,1087,780,90
747,945,920,991,92
715,977,917,994,92
598,1094,917,978,198
579,1112,846,1049,279
579,1112,704,1086,370
532,1158,463,1304,370
532,1108,513,1243,398
521,917,715,1240,413
515,852,786,1200,433
453,888,812,1199,444
360,930,863,1145,479
392,927,892,1126,638
418,811,1008,1126,724
423,801,1018,1122,724
437,803,1018,1108,762
379,857,1022,1022,902
378,825,1055,902,903
331,696,1231,873,903
331,673,1254,866,903
326,685,1232,884,903
321,674,1251,830,951
330,674,1251,775,1112
367,669,1256,775,1159
386,598,1327,763,1177
291,716,1358,776,1183
354,724,1299,835,1123
341,730,1306,835,1195
318,747,1233,914,1443
330,747,1068,1079,1443
345,747,1040,1071,1443
345,747,989,1087,1419
567,747,945,920,1417
653,715,977,917,1417
658,598,1094,917,1311
658,579,1112,846,1261
658,579,1112,704,1204
658,532,1158,463,1278
658,532,1108,513,1250
746,521,917,715,1235
746,515,852,786,1220
824,453,888,812,1237
841,360,930,863,1290
836,392,927,892,1175
810,418,811,1008,1213
805,423,801,1018,1267
846,437,803,1018,1230
848,379,857,1022,1122
848,378,825,1055,1173
876,331,696,1231,1266
876,331,673,1254,1383
869,326,685,1232,1425
1109,321,674,1251,1448
1100,330,674,1251,1409
1063,367,669,1256,1376
1044,386,598,1327,1399
977,291,716,1358,1401
906,354,724,1299,1398
906,341,730,1306,1374
1077,318,747,1233,1320
1153,330,747,1068,1495
1138,345,747,1040,1529
1138,345,747,989,1589
916,567,747,945,1618
870,653,715,977,1618
895,658,598,1094,1713
895,658,579,1112,1689
900,658,579,1112,1656
967,658,532,1158,1583
971,658,532,1108,1591
883,746,521,917,1593
883,746,515,852,1588
805,824,453,888,1560
808,841,360,930,1472
765,836,392,927,1428
766,810,418,811,1304
832,805,423,801,1307
820,846,437,803,1382
821,848,379,857,1417
821,848,378,825,1369
793,876,331,696,1313
793,876,331,673,1197
793,869,326,685,1155
622,1109,321,674,1084
801,1100,330,674,962
854,1063,367,669,992
854,1044,386,598,995
854,977,291,716,987
854,906,354,724,984
869,906,341,730,936
704,1077,318,747,834
690,1153,330,747,659
904,1138,345,747,625
904,1138,345,747,565
904,916,567,747,840
864,870,653,715,881
879,895,658,598,810
879,895,658,579,899
874,900,658,579,907
828,967,658,532,906
877,971,658,532,903
880,883,746,521,901
880,883,746,515,901
888,805,824,453,952
869,808,841,360,1009
865,765,836,392,1035
864,766,810,418,1035
839,832,805,423,1028
812,820,846,437,963
809,821,848,379,974
922,821,848,378,1304
922,793,876,331,1268
941,793,876,331,1267
943,793,869,326,1267
871,622,1109,321,1267
692,801,1100,330,1267
639,854,1063,367,1223
639,854,1044,386,1179
639,854,977,291,1179
639,854,906,354,1179
627,869,906,341,1179
685,704,1077,318,1087
687,690,1153,330,1196
473,904,1138,345,1202
683,904,1138,345,1207
741,904,916,567,912
758,864,870,653,871
713,879,895,658,847
713,879,895,658,751
713,874,900,658,771
707,828,967,658,772
1057,877,971,658,767
1283,880,883,746,767
1283,880,883,746,767
1275,888,805,824,716
1274,869,808,841,659
1268,865,765,836,710
1268,864,766,810,729
1227,839,832,805,679
1209,812,820,846,668
1209,809,821,848,590
1096,922,821,848,256
1100,922,793,876,255
1081,941,793,876,312
1079,943,793,869,312
1079,871,622,1109,312
1079,692,801,1100,479
1079,639,854,1063,489
1079,639,854,1044,530
1155,639,854,977,530
1253,639,854,906,530
1302,627,869,906,544
1264,685,704,1077,549
1190,687,690,1153,440
1257,473,904,1138,434
1091,683,904,1138,429
1033,741,904,916,420
1065,758,864,870,420
1065,713,879,895,425
1065,713,879,895,476
1065,713,874,900,447
1052,707,828,967,446
649,1057,877,971,446
420,1283,880,883,446
428,1283,880,883,446
491,1275,888,805,446
491,1274,869,808,456
491,1268,865,765,379
491,1268,864,766,360
491,1227,839,832,360
510,1209,812,820,374
510,1209,809,821,375
511,1096,922,821,375
515,1100,922,793,375
515,1081,941,793,318
515,1079,943,793,318
679,1079,871,622,318
682,1079,692,801,151
702,1079,639,854,380
760,1079,639,854,352
734,1155,639,854,352
689,1253,639,854,352
637,1302,627,869,338
611,1264,685,704,333
609,1190,687,690,333
542,1257,473,904,333
505,1091,683,904,406
506,1033,741,904,409
457,1065,758,864,509
