Accum_y-0,T-1,T-2,Accum_y-1
591,777,1128,224
601,709,1196,225
707,704,1279,246
706,706,1278,258
704,735,1278,270
801,731,1320,229
914,698,1292,239
930,704,1293,239
1066,712,1213,240
1066,712,1198,431
1066,668,1242,444
988,746,1194,339
830,904,1186,427
775,959,1127,433
720,1014,1045,417
732,1015,947,446
732,1015,918,446
777,1015,892,446
880,1015,633,446
999,1015,606,442
1016,1015,529,441
1042,1036,527,464
1206,1036,527,486
1294,1039,502,515
1328,914,627,522
1412,836,705,674
1412,738,803,674
1429,709,832,675
1499,697,757,687
1523,628,714,691
1519,622,707,762
1509,591,777,822
1499,601,709,832
1315,707,704,817
1308,706,706,805
1281,704,735,793
1146,801,731,793
1031,914,698,783
1008,930,704,783
870,1066,712,782
920,1066,712,591
955,1066,668,573
992,988,746,591
992,830,904,516
1207,775,959,510
1211,720,1014,500
1219,732,1015,634
1224,732,1015,717
1179,777,1015,721
1076,880,1015,768
976,999,1015,805
972,1016,1015,875
954,1042,1036,958
831,1206,1036,950
740,1294,1039,1056
706,1328,914,1104
621,1412,836,977
621,1412,738,977
604,1429,709,976
534,1499,697,964
510,1523,628,960
510,1519,622,889
475,1509,591,829
475,1499,601,818
475,1315,707,815
475,1308,706,823
475,1281,704,846
475,1146,801,856
475,1031,914,915
475,1008,930,922
469,870,1066,922
419,920,1066,922
384,955,1066,922
347,992,988,877
347,992,830,906
132,1207,775,906
128,1211,720,906
107,1219,732,736
102,1224,732,653
102,1179,777,682
102,1076,880,635
83,976,999,598
136,972,1016,528
107,954,1042,520
66,831,1206,517
66,740,1294,382
66,706,1328,327
90,621,1412,302
92,621,1412,317
92,604,1429,317
198,534,1499,317
279,510,1523,427
370,510,1519,432
370,475,1509,432
398,475,1499,432
413,475,1315,557
433,475,1308,571
444,475,1281,548
479,475,1146,538
638,475,1031,876
724,475,1008,869
724,469,870,908
762,419,920,959
902,384,955,1144
903,347,992,1191
903,347,992,1160
903,132,1207,1173
903,128,1211,1197
951,107,1219,1247
1112,102,1224,1385
1159,102,1179,1384
1177,102,1076,1384
1183,83,976,1487
1123,136,972,1512
1195,107,954,1428
1443,66,831,1468
1443,66,740,1468
1443,66,706,1468
1419,90,621,1470
1417,92,621,1456
1417,92,604,1456
1311,198,534,1456
1261,279,510,1346
1204,370,510,1341
1278,370,475,1341
1250,398,475,1341
1235,413,475,1213
1220,433,475,1191
1237,444,475,1288
1290,479,475,1338
1175,638,475,941
1213,724,475,941
1267,724,469,1017
1230,762,419,1114
1122,902,384,929
1173,903,347,898
1266,903,347,879
1383,903,132,866
1425,903,128,842
1448,951,107,933
1409,1112,102,803
1376,1159,102,782
1399,1177,102,782
1401,1183,83,681
1398,1123,136,656
1374,1195,107,642
1320,1443,66,591
1495,1443,66,591
1529,1443,66,591
1589,1419,90,608
1618,1417,92,624
1618,1417,92,625
1713,1311,198,629
1689,1261,279,629
1656,1204,370,629
1583,1278,370,629
1591,1250,398,629
1593,1235,413,629
1588,1220,433,629
1560,1237,444,532
1472,1290,479,482
1428,1175,638,482
1304,1213,724,482
1307,1267,724,367
1382,1230,762,219
1417,1122,902,219
1369,1173,903,223
1313,1266,903,223
1197,1383,903,223
1155,1425,903,223
1084,1448,951,82
962,1409,1112,88
992,1376,1159,124
995,1399,1177,124
987,1401,1183,122
984,1398,1123,122
936,1374,1195,134
834,1320,1443,188
659,1495,1443,222
625,1529,1443,501
565,1589,1419,482
840,1618,1417,465
881,1618,1417,465
810,1713,1311,461
899,1689,1261,475
907,1656,1204,531
906,1583,1278,612
903,1591,1250,617
901,1593,1235,713
901,1588,1220,831
952,1560,1237,832
1009,1472,1290,834
1035,1428,1175,1012
1035,1304,1213,1021
1028,1307,1267,1044
963,1382,1230,1062
974,1417,1122,1132
1304,1369,1173,1113
1268,1313,1266,1113
1267,1197,1383,1363
1267,1155,1425,1469
1267,1084,1448,1553
1267,962,1409,1539
1223,992,1376,1666
1179,995,1399,1748
1179,987,1401,1748
1179,984,1398,1748
1179,936,1374,1736
1087,834,1320,1682
1196,659,1495,1670
1202,625,1529,1391
1207,565,1589,1391
912,840,1618,1391
871,881,1618,1390
847,810,1713,1390
751,899,1689,1376
771,907,1656,1320
772,906,1583,1239
767,903,1591,1234
767,901,1593,1138
767,901,1588,1020
716,952,1560,1022
659,1009,1472,1020
710,1035,1428,867
729,1035,1304,878
679,1028,1307,860
668,963,1382,842
590,974,1417,772
256,1304,1369,771
255,1268,1313,771
312,1267,1197,527
312,1267,1155,434
312,1267,1084,358
479,1267,962,358
489,1223,992,184
530,1179,995,118
530,1179,987,174
530,1179,984,193
544,1179,936,381
549,1087,834,630
440,1196,659,609
434,1202,625,613
429,1207,565,677
420,912,840,682
420,871,881,682
425,847,810,683
476,751,899,683
447,771,907,683
446,772,906,683
446,767,903,683
446,767,901,683
446,767,901,683
446,716,952,680
456,659,1009,680
379,710,1035,655
360,729,1035,715
360,679,1028,747
374,668,963,752
375,590,974,784
375,256,1304,934
375,255,1268,995
318,312,1267,990
318,312,1267,977
318,312,1267,969
151,479,1267,976
380,489,1223,977
352,530,1179,961
352,530,1179,928
352,530,1179,927
338,544,1179,739
333,549,1087,490
333,440,1196,489
333,434,1202,485
406,429,1207,421
409,420,912,416
509,420,871,423
615,425,847,422
592,476,751,422
624,447,771,485
624,446,772,485
680,446,767,565
690,446,767,580
690,446,767,580
690,446,716,628
680,456,659,636
680,379,710,695
826,360,729,697
832,360,679,758
856,374,668,782
855,375,590,776
873,375,256,885
873,375,255,851
893,318,312,927
937,318,312,929
946,318,312,929
946,151,479,947
716,380,489,946
707,352,530,947
826,352,530,924
1158,352,530,906
1221,338,544,993
1252,333,549,1105
1270,333,440,1122
1373,333,434,1128
1403,406,429,1196
1452,409,420,1279
1500,509,420,1278
1412,615,425,1278
1394,592,476,1320
1362,624,447,1292
1362,624,446,1293
1306,680,446,1213
1296,690,446,1198
1296,690,446,1242
1296,690,446,1194
1296,680,456,1186
1296,680,379,1127
1150,826,360,1045
1144,832,360,947
1106,856,374,918
1106,855,375,892
1088,873,375,633
1088,873,375,606
1090,893,318,529
1047,937,318,527
1040,946,318,527
1108,946,151,502
1111,716,380,627
1108,707,352,705
989,826,352,803
657,1158,352,832
610,1221,338,757
580,1252,333,714
667,1270,333,707
588,1373,333,777
546,1403,406,709
497,1452,409,704
389,1500,509,706
367,1412,615,735
411,1394,592,731
430,1362,624,698
430,1362,624,704
434,1306,680,712
448,1296,690,712
534,1296,690,668
654,1296,690,746
683,1296,680,904
690,1296,680,959
694,1150,826,1014
748,1144,832,1015
803,1106,856,1015
803,1106,855,1015
815,1088,873,1015
815,1088,873,1015
793,1090,893,1015
792,1047,937,1036
790,1040,946,1036
722,1108,946,1039
746,1111,716,914
780,1108,707,836
991,989,826,738
994,657,1158,709
978,610,1221,697
1049,580,1252,628
1086,667,1270,622
1304,588,1373,591
1243,546,1403,601
1240,497,1452,707
1200,389,1500,706
1199,367,1412,704
1145,411,1394,801
1126,430,1362,914
1126,430,1362,930
1122,434,1306,1066
1108,448,1296,1066
1022,534,1296,1066
902,654,1296,988
873,683,1296,830
866,690,1296,775
884,694,1150,720
830,748,1144,732
775,803,1106,732
775,803,1106,777
763,815,1088,880
776,815,1088,999
835,793,1090,1016
835,792,1047,1042
914,790,1040,1206
1079,722,1108,1294
1071,746,1111,1328
1087,780,1108,1412
920,991,989,1412
917,994,657,1429
917,978,610,1499
846,1049,580,1523
704,1086,667,1519
463,1304,588,1509
513,1243,546,1499
715,1240,497,1315
786,1200,389,1308
812,1199,367,1281
863,1145,411,1146
892,1126,430,1031
1008,1126,430,1008
1018,1122,434,870
1018,1108,448,920
1022,1022,534,955
1055,902,654,992
1231,873,683,992
1254,866,690,1207
1232,884,694,1211
1251,830,748,1219
1251,775,803,1224
1256,775,803,1179
1327,763,815,1076
1358,776,815,976
1299,835,793,972
1306,835,792,954
1233,914,790,831
1068,1079,722,740
1040,1071,746,706
989,1087,780,621
945,920,991,621
977,917,994,604
1094,917,978,534
1112,846,1049,510
1112,704,1086,510
1158,463,1304,475
1108,513,1243,475
917,715,1240,475
852,786,1200,475
888,812,1199,475
930,863,1145,475
927,892,1126,475
811,1008,1126,475
801,1018,1122,469
803,1018,1108,419
857,1022,1022,384
825,1055,902,347
696,1231,873,347
673,1254,866,132
685,1232,884,128
674,1251,830,107
674,1251,775,102
669,1256,775,102
598,1327,763,102
716,1358,776,83
724,1299,835,136
730,1306,835,107
747,1233,914,66
747,1068,1079,66
747,1040,1071,66
747,989,1087,90
747,945,920,92
715,977,917,92
598,1094,917,198
579,1112,846,279
579,1112,704,370
532,1158,463,370
532,1108,513,398
521,917,715,413
515,852,786,433
453,888,812,444
360,930,863,479
392,927,892,638
418,811,1008,724
423,801,1018,724
437,803,1018,762
379,857,1022,902
378,825,1055,903
331,696,1231,903
331,673,1254,903
326,685,1232,903
321,674,1251,951
330,674,1251,1112
367,669,1256,1159
386,598,1327,1177
291,716,1358,1183
354,724,1299,1123
341,730,1306,1195
318,747,1233,1443
330,747,1068,1443
345,747,1040,1443
345,747,989,1419
567,747,945,1417
653,715,977,1417
658,598,1094,1311
658,579,1112,1261
658,579,1112,1204
658,532,1158,1278
658,532,1108,1250
746,521,917,1235
746,515,852,1220
824,453,888,1237
841,360,930,1290
836,392,927,1175
810,418,811,1213
805,423,801,1267
846,437,803,1230
848,379,857,1122
848,378,825,1173
876,331,696,1266
876,331,673,1383
869,326,685,1425
1109,321,674,1448
1100,330,674,1409
1063,367,669,1376
1044,386,598,1399
977,291,716,1401
906,354,724,1398
906,341,730,1374
1077,318,747,1320
1153,330,747,1495
1138,345,747,1529
1138,345,747,1589
916,567,747,1618
870,653,715,1618
895,658,598,1713
895,658,579,1689
900,658,579,1656
967,658,532,1583
971,658,532,1591
883,746,521,1593
883,746,515,1588
805,824,453,1560
808,841,360,1472
765,836,392,1428
766,810,418,1304
832,805,423,1307
820,846,437,1382
821,848,379,1417
821,848,378,1369
793,876,331,1313
793,876,331,1197
793,869,326,1155
622,1109,321,1084
801,1100,330,962
854,1063,367,992
854,1044,386,995
854,977,291,987
854,906,354,984
869,906,341,936
704,1077,318,834
690,1153,330,659
904,1138,345,625
904,1138,345,565
904,916,567,840
864,870,653,881
879,895,658,810
879,895,658,899
874,900,658,907
828,967,658,906
877,971,658,903
880,883,746,901
880,883,746,901
888,805,824,952
869,808,841,1009
865,765,836,1035
864,766,810,1035
839,832,805,1028
812,820,846,963
809,821,848,974
922,821,848,1304
922,793,876,1268
941,793,876,1267
943,793,869,1267
871,622,1109,1267
692,801,1100,1267
639,854,1063,1223
639,854,1044,1179
639,854,977,1179
639,854,906,1179
627,869,906,1179
685,704,1077,1087
687,690,1153,1196
473,904,1138,1202
683,904,1138,1207
741,904,916,912
758,864,870,871
713,879,895,847
713,879,895,751
713,874,900,771
707,828,967,772
1057,877,971,767
1283,880,883,767
1283,880,883,767
1275,888,805,716
1274,869,808,659
1268,865,765,710
1268,864,766,729
1227,839,832,679
1209,812,820,668
1209,809,821,590
1096,922,821,256
1100,922,793,255
1081,941,793,312
1079,943,793,312
1079,871,622,312
1079,692,801,479
1079,639,854,489
1079,639,854,530
1155,639,854,530
1253,639,854,530
1302,627,869,544
1264,685,704,549
1190,687,690,440
1257,473,904,434
1091,683,904,429
1033,741,904,420
1065,758,864,420
1065,713,879,425
1065,713,879,476
1065,713,874,447
1052,707,828,446
649,1057,877,446
420,1283,880,446
428,1283,880,446
491,1275,888,446
491,1274,869,456
491,1268,865,379
491,1268,864,360
491,1227,839,360
510,1209,812,374
510,1209,809,375
511,1096,922,375
515,1100,922,375
515,1081,941,318
515,1079,943,318
679,1079,871,318
682,1079,692,151
702,1079,639,380
760,1079,639,352
734,1155,639,352
689,1253,639,352
637,1302,627,338
611,1264,685,333
609,1190,687,333
542,1257,473,333
505,1091,683,406
506,1033,741,409
457,1065,758,509
569,1065,713,615
618,1065,713,592
668,1065,713,624
674,1052,707,624
674,649,1057,680
674,420,1283,690
670,428,1283,690
634,491,1275,690
634,491,1274,680
640,491,1268,680
642,491,1268,826
648,491,1227,832
657,510,1209,856
720,510,1209,855
729,511,1096,873
737,515,1100,873
737,515,1081,893
737,515,1079,937
573,679,1079,946
570,682,1079,946
550,702,1079,716
527,760,1079,707
553,734,1155,826
508,689,1253,1158
561,637,1302,1221
654,611,1264,1252
778,609,1190,1270
848,542,1257,1373
842,505,1091,1403
841,506,1033,1452
854,457,1065,1500
743,569,1065,1412
694,618,1065,1394
644,668,1065,1362
636,674,1052,1362
641,674,649,1306
641,674,420,1296
637,670,428,1296
637,634,491,1296
643,634,491,1296
642,640,491,1296
661,642,491,1150
657,648,491,1144
630,657,510,1106
567,720,510,1106
557,729,511,1088
541,737,515,1088
541,737,515,1090
541,737,515,1047
541,573,679,1040
541,570,682,1108
541,550,702,1111
520,527,760,1108
444,553,734,989
436,508,689,657
383,561,637,610
290,654,611,580
169,778,609,667
99,848,542,588
98,842,505,546
98,841,506,497
85,854,457,389
84,743,569,367
84,694,618,411
84,644,668,430
84,636,674,430
88,641,674,434
88,641,674,448
88,637,670,534
81,637,634,654
263,643,634,683
365,642,640,690
356,661,642,694
354,657,648,748
381,630,657,803
750,567,720,803
750,557,729,815
750,541,737,815
750,541,737,793
750,541,737,792
750,541,573,790
750,541,570,722
750,541,550,746
736,520,527,780
736,444,553,991
764,436,508,994
771,383,561,978
778,290,654,1049
775,169,778,1086
775,99,848,1304
786,98,842,1243
786,98,841,1240
888,85,854,1200
1042,84,743,1199
1063,84,694,1145
1083,84,644,1126
1086,84,636,1126
1077,88,641,1122
1080,88,641,1108
1148,88,637,1022
1139,81,637,902
951,263,643,873
848,365,642,866
837,356,661,884
837,354,657,830
835,381,630,775
485,750,567,775
485,750,557,763
485,750,541,776
485,750,541,835
489,750,541,835
489,750,541,914
508,750,541,1079
510,750,541,1071
510,736,520,1087
632,736,444,920
672,764,436,917
720,771,383,917
713,778,290,846
765,775,169,704
780,775,99,463
837,786,98,513
838,786,98,715
743,888,85,786
592,1042,84,812
571,1063,84,863
551,1083,84,892
548,1086,84,1008
548,1077,88,1018
545,1080,88,1018
477,1148,88,1022
466,1139,81,1055
466,951,263,1231
462,848,365,1254
534,837,356,1232
547,837,354,1251
571,835,381,1251
600,485,750,1256
622,485,750,1327
648,485,750,1358
654,485,750,1299
650,489,750,1306
650,489,750,1233
631,508,750,1068
629,510,750,1040
629,510,736,989
507,632,736,945
439,672,764,977
384,720,771,1094
388,713,778,1112
340,765,775,1112
326,780,775,1158
258,837,786,1108
257,838,786,917
250,743,888,852
247,592,1042,888
247,571,1063,930
247,551,1083,927
290,548,1086,811
492,548,1077,801
578,545,1080,803
578,477,1148,857
578,466,1139,825
578,466,951,696
578,462,848,673
505,534,837,685
492,547,837,674
448,571,835,674
471,600,485,669
451,622,485,598
479,648,485,716
473,654,485,724
473,650,489,730
473,650,489,747
473,631,508,747
473,629,510,747
473,629,510,747
475,507,632,747
475,439,672,715
475,384,720,598
476,388,713,579
540,340,765,579
683,326,780,532
721,258,837,532
776,257,838,521
776,250,743,515
935,247,592,453
983,247,571,360
983,247,551,392
945,290,548,418
743,492,548,423
662,578,545,437
662,578,477,379
703,578,466,378
703,578,466,331
703,578,462,331
703,505,534,326
703,492,547,321
709,448,571,330
639,471,600,367
648,451,622,386
594,479,648,291
594,473,654,354
594,473,650,341
594,473,650,318
594,473,631,330
594,473,629,345
594,473,629,345
592,475,507,567
650,475,439,653
685,475,384,658
684,476,388,658
661,540,340,658
711,683,326,658
757,721,258,658
702,776,257,746
702,776,250,746
543,935,247,824
879,983,247,841
879,983,247,836
874,945,290,810
874,743,492,805
869,662,578,846
882,662,578,848
889,703,578,848
889,703,578,876
889,703,578,876
889,703,505,869
905,703,492,1109
893,709,448,1100
892,639,471,1063
881,648,451,1044
888,594,479,977
888,594,473,906
888,594,473,906
888,594,473,1077
888,594,473,1153
888,594,473,1138
888,594,473,1138
898,592,475,916
892,650,475,870
896,685,475,895
933,684,476,895
888,661,540,900
694,711,683,967
655,757,721,971
750,702,776,883
750,702,776,883
750,543,935,805
366,879,983,808
471,879,983,765
490,874,945,766
508,874,743,832
511,869,662,820
498,882,662,821
508,889,703,821
705,889,703,793
727,889,703,793
727,889,703,793
711,905,703,622
749,893,709,801
749,892,639,854
754,881,648,854
747,888,594,854
747,888,594,854
747,888,594,869
786,888,594,704
786,888,594,690
786,888,594,904
786,888,594,904
776,898,592,904
743,892,650,864
704,896,685,879
663,933,684,879
832,888,661,874
855,694,711,828
810,655,757,877
935,750,702,880
935,750,702,880
935,750,543,888
935,366,879,869
830,471,879,865
811,490,874,864
793,508,874,839
790,511,869,812
793,498,882,809
735,508,889,922
538,705,889,922
516,727,889,941
533,727,889,943
533,711,905,871
495,749,893,692
495,749,892,639
490,754,881,639
490,747,888,639
490,747,888,639
591,747,888,627
552,786,888,685
626,786,888,687
816,786,888,473
819,786,888,683
819,776,898,741
800,743,892,758
800,704,896,713
800,663,933,713
631,832,888,713
608,855,694,707
608,810,655,1057
389,935,750,1283
482,935,750,1283
482,935,750,1275
482,935,366,1274
482,830,471,1268
482,811,490,1268
482,793,508,1227
576,790,511,1209
573,793,498,1209
573,735,508,1096
573,538,705,1100
573,516,727,1081
556,533,727,1079
556,533,711,1079
556,495,749,1079
556,495,749,1079
556,490,754,1079
556,490,747,1155
556,490,747,1253
455,591,747,1302
455,552,786,1264
381,626,786,1190
396,816,786,1257
432,819,786,1091
458,819,776,1033
476,800,743,1065
476,800,704,1065
568,800,663,1065
694,631,832,1065
740,608,855,1052
740,608,810,649
739,389,935,420
646,482,935,428
648,482,935,491
650,482,935,491
650,482,830,491
650,482,811,491
650,482,793,491
556,576,790,510
556,573,793,510
558,573,735,511
600,573,538,515
605,573,516,515
605,556,533,515
605,556,533,679
605,556,495,682
605,556,495,702
605,556,490,760
605,556,490,734
639,556,490,689
684,455,591,637
761,455,552,611
942,381,626,609
771,396,816,542
740,432,819,505
806,458,819,506
788,476,800,457
845,476,800,569
797,568,800,618
671,694,631,668
628,740,608,674
629,740,608,674
639,739,389,674
642,646,482,670
802,648,482,634
955,650,482,634
955,650,482,640
955,650,482,642
955,650,482,648
955,556,576,657
959,556,573,720
1143,558,573,729
1155,600,573,737
1187,605,573,737
1189,605,556,737
1349,605,556,573
1453,605,556,570
1547,605,556,550
1547,605,556,527
1558,605,556,553
1538,639,556,508
1549,684,455,561
1473,761,455,654
1367,942,381,778
1388,771,396,848
1416,740,432,842
1408,806,458,841
1425,788,476,854
1467,845,476,743
1437,797,568,694
1438,671,694,644
1438,628,740,636
1437,629,740,641
1427,639,739,641
1424,642,646,637
1262,802,648,637
1107,955,650,643
1112,955,650,642
1119,955,650,661
1143,955,650,657
1316,955,556,630
1323,959,556,567
1214,1143,558,557
1217,1155,600,541
1180,1187,605,541
1209,1189,605,541
1049,1349,605,541
1079,1453,605,541
1040,1547,605,541
1127,1547,605,520
1119,1558,605,444
1106,1538,639,436
1050,1549,684,383
1049,1473,761,290
974,1367,942,169
919,1388,771,99
886,1416,740,98
802,1408,806,98
798,1425,788,85
706,1467,845,84
692,1437,797,84
691,1438,671,84
709,1438,628,84
709,1437,629,88
709,1427,639,88
774,1424,642,88
845,1262,802,81
845,1107,955,263
840,1112,955,365
833,1119,955,356
815,1143,955,354
645,1316,955,381
634,1323,959,750
602,1214,1143,750
549,1217,1155,750
549,1180,1187,750
519,1209,1189,750
535,1049,1349,750
468,1079,1453,750
417,1040,1547,750
351,1127,1547,736
357,1119,1558,736
441,1106,1538,764
604,1050,1549,771
607,1049,1473,778
644,974,1367,775
644,919,1388,775
641,886,1416,786
641,802,1408,786
628,798,1425,888
621,706,1467,1042
622,692,1437,1063
622,691,1438,1083
601,709,1438,1086
620,709,1437,1077
627,709,1427,1080
562,774,1424,1148
517,845,1262,1139
556,845,1107,951
556,840,1112,848
556,833,1119,837
570,815,1143,837
574,645,1316,835
708,634,1323,485
708,602,1214,485
749,549,1217,485
778,549,1180,485
804,519,1209,489
982,535,1049,489
935,468,1079,508
931,417,1040,510
910,351,1127,510
901,357,1119,632
816,441,1106,672
692,604,1050,720
689,607,1049,713
652,644,974,765
652,644,919,780
652,641,886,837
652,641,802,838
652,628,798,743
652,621,706,592
651,622,692,571
651,622,691,551
651,601,709,548
632,620,709,548
625,627,709,545
628,562,774,477
782,517,845,466
820,556,845,466
824,556,840,462
824,556,833,534
804,570,815,547
797,574,645,571
790,708,634,600
807,708,602,622
784,749,549,648
816,778,549,654
821,804,519,650
645,982,535,650
628,935,468,631
688,931,417,629
697,910,351,629
736,901,357,507
739,816,441,439
700,692,604,384
700,689,607,388
725,652,644,340
725,652,644,326
725,652,641,258
725,652,641,257
731,652,628,250
735,652,621,247
735,651,622,247
735,651,622,247
735,651,601,290
735,632,620,492
735,625,627,578
732,628,562,578
552,782,517,578
475,820,556,578
471,824,556,578
471,824,556,505
471,804,570,492
500,797,574,448
373,790,708,471
311,807,708,451
289,784,749,479
228,816,778,473
198,821,804,473
190,645,982,473
275,628,935,473
276,688,931,473
267,697,910,473
228,736,901,475
486,739,816,475
507,700,692,475
507,700,689,476
533,725,652,540
533,725,652,683
632,725,652,721
632,725,652,776
626,731,652,776
627,735,652,935
627,735,651,983
627,735,651,983
693,735,651,945
693,735,632,743
693,735,625,662
693,732,628,662
693,552,782,703
693,475,820,703
693,471,824,703
693,471,824,703
765,471,804,703
866,500,797,709
871,373,790,639
893,311,807,648
972,289,784,594
1100,228,816,594
1106,198,821,594
1096,190,645,594
1008,275,628,594
947,276,688,594
947,267,697,594
947,228,736,592
940,486,739,650
919,507,700,685
1062,507,700,684
1073,533,725,661
1164,533,725,711
1100,632,725,757
1129,632,725,702
1129,626,731,702
1151,627,735,543
1151,627,735,879
1151,627,735,879
1151,693,735,874
1151,693,735,874
1158,693,735,869
1160,693,732,882
1160,693,552,889
1160,693,475,889
1160,693,471,889
1160,693,471,889
1088,765,471,905
958,866,500,893
953,871,373,892
931,893,311,881
852,972,289,888
724,1100,228,888
716,1106,198,888
716,1096,190,888
716,1008,275,888
716,947,276,888
716,947,267,888
716,947,228,898
462,940,486,892
462,919,507,896
319,1062,507,933
340,1073,533,888
378,1164,533,694
344,1100,632,655
315,1129,632,750
319,1129,626,750
299,1151,627,750
304,1151,627,366
304,1151,627,471
238,1151,693,490
238,1151,693,508
231,1158,693,511
267,1160,693,498
272,1160,693,508
276,1160,693,705
276,1160,693,727
276,1160,693,727
317,1088,765,711
317,958,866,749
447,953,871,749
468,931,893,754
468,852,972,747
471,724,1100,747
471,716,1106,747
494,716,1096,786
494,716,1008,786
536,716,947,786
597,716,947,786
597,716,947,776
597,462,940,743
605,462,919,704
605,319,1062,663
522,340,1073,832
433,378,1164,855
777,344,1100,810
777,315,1129,935
885,319,1129,935
1024,299,1151,935
1110,304,1151,935
1225,304,1151,830
1237,238,1151,811
1237,238,1151,793
1237,231,1158,790
1199,267,1160,793
1196,272,1160,735
1302,276,1160,538
1326,276,1160,516
1326,276,1160,533
1474,317,1088,533
1829,317,958,495
1722,447,953,495
1777,468,931,490
1787,468,852,490
1784,471,724,490
1784,471,716,591
1761,494,716,552
1761,494,716,626
1719,536,716,816
1658,597,716,819
1696,597,716,819
1877,597,462,800
1921,605,462,800
1922,605,319,800
1922,522,340,631
1882,433,378,608
1565,777,344,608
1565,777,315,389
1453,885,319,482
1379,1024,299,482
1376,1110,304,482
1261,1225,304,482
1249,1237,238,482
1249,1237,238,482
1249,1237,231,576
1249,1199,267,573
1247,1196,272,573
1206,1302,276,573
1386,1326,276,573
1387,1326,276,556
1212,1474,317,556
858,1829,317,556
839,1722,447,556
763,1777,468,556
812,1787,468,556
825,1784,471,556
959,1784,471,455
959,1761,494,455
959,1761,494,381
988,1719,536,396
989,1658,597,432
951,1696,597,458
770,1877,597,476
718,1921,605,476
717,1922,605,568
717,1922,522,694
717,1882,433,740
689,1565,777,740
689,1565,777,739
720,1453,885,646
722,1379,1024,648
634,1376,1110,650
634,1261,1225,650
727,1249,1237,650
762,1249,1237,650
762,1249,1237,556
762,1249,1199,556
799,1247,1196,558
730,1206,1302,600
526,1386,1326,605
525,1387,1326,605
512,1212,1474,605
511,858,1829,605
507,839,1722,605
523,763,1777,605
531,812,1787,605
518,825,1784,639
385,959,1784,684
406,959,1761,761
423,959,1761,942
394,988,1719,771
519,989,1658,740
627,951,1696,806
708,770,1877,788
804,718,1921,845
858,717,1922,797
1013,717,1922,671
1046,717,1882,628
1134,689,1565,629
1138,689,1565,639
1108,720,1453,642
1034,722,1379,802
1034,634,1376,955
1035,634,1261,955
944,727,1249,955
909,762,1249,955
909,762,1249,955
924,762,1249,959
888,799,1247,1143
888,730,1206,1155
890,526,1386,1187
891,525,1387,1189
893,512,1212,1349
893,511,858,1453
930,507,839,1547
915,523,763,1547
848,531,812,1558
850,518,825,1538
849,385,959,1549
832,406,959,1473
820,423,959,1367
821,394,988,1388
722,519,989,1416
754,627,951,1408
702,708,770,1425
612,804,718,1467
559,858,717,1437
410,1013,717,1438
388,1046,717,1438
306,1134,689,1437
302,1138,689,1427
332,1108,720,1424
347,1034,722,1262
377,1034,634,1107
480,1035,634,1112
495,944,727,1119
577,909,762,1143
717,909,762,1316
809,924,762,1323
883,888,799,1214
884,888,730,1217
882,890,526,1180
883,891,525,1209
887,893,512,1049
889,893,511,1079
852,930,507,1040
851,915,523,1127
901,848,531,1119
1010,850,518,1106
1092,849,385,1050
1091,832,406,1049
1086,820,423,974
1314,821,394,919
1335,722,519,886
1203,754,627,802
1293,702,708,798
1287,612,804,706
1306,559,858,692
1325,410,1013,691
1365,388,1046,709
1364,306,1134,709
1415,302,1138,709
1384,332,1108,774
1369,347,1034,845
1359,377,1034,845
1255,480,1035,840
1248,495,944,833
1166,577,909,815
1026,717,909,645
919,809,924,634
844,883,888,602
868,884,888,549
898,882,890,549
896,883,891,519
900,887,893,535
928,889,893,468
928,852,930,417
928,851,915,351
878,901,848,357
770,1010,850,441
708,1092,849,604
705,1091,832,607
705,1086,820,644
476,1314,821,644
428,1335,722,641
428,1203,754,641
309,1293,702,628
311,1287,612,621
309,1306,559,622
347,1325,410,622
316,1365,388,601
321,1364,306,620
351,1415,302,627
359,1384,332,562
359,1369,347,517
339,1359,377,556
339,1255,480,556
337,1248,495,556
337,1166,577,570
337,1026,717,574
337,919,809,708
367,844,883,708
342,868,884,749
391,898,882,778
399,896,883,804
388,900,887,982
358,928,889,935
358,928,852,931
358,928,851,910
358,878,901,901
355,770,1010,816
378,708,1092,692
378,705,1091,689
378,705,1086,652
378,476,1314,652
378,428,1335,652
370,428,1203,652
370,309,1293,652
388,311,1287,652
375,309,1306,651
312,347,1325,651
297,316,1365,651
296,321,1364,632
215,351,1415,625
219,359,1384,628
219,359,1369,782
219,339,1359,820
219,339,1255,824
211,337,1248,824
211,337,1166,804
211,337,1026,797
211,337,919,790
181,367,844,807
181,342,868,784
102,391,898,816
94,399,896,821
124,388,900,645
154,358,928,628
197,358,928,688
259,358,928,697
330,358,878,736
330,355,770,739
297,378,708,700
297,378,705,700
297,378,705,725
297,378,476,725
297,378,428,725
297,370,428,725
317,370,309,731
297,388,311,735
292,375,309,735
292,312,347,735
287,297,316,735
295,296,321,735
295,215,351,735
283,219,359,732
283,219,359,552
283,219,339,475
283,219,339,471
288,211,337,471
314,211,337,471
314,211,337,500
314,211,337,373
314,181,367,311
352,181,342,289
360,102,391,228
390,94,399,198
360,124,388,190
330,154,358,275
287,197,358,276
225,259,358,267
154,330,358,228
154,330,355,486
144,297,378,507
144,297,378,507
186,297,378,533
186,297,378,533
186,297,378,632
186,297,370,632
179,317,370,626
187,297,388,627
187,292,375,627
187,292,312,627
218,287,297,693
255,295,296,693
