Accum_y-0,T-1,Accum_y-1,Accum_y-2,Accum_y-3
984,443,821,827,785
955,472,1091,771,760
873,515,1091,711,750
870,446,1121,711,748
870,412,1158,727,745
721,514,1157,739,745
721,510,1247,745,745
721,510,1247,756,474
721,510,1244,767,415
721,510,1123,739,385
689,542,1111,711,366
668,563,1179,646,312
675,569,1135,634,157
675,569,956,609,157
673,571,949,574,159
707,571,984,573,90
669,523,1005,559,117
710,538,1022,382,117
709,503,1046,334,117
640,502,1046,461,117
433,694,1046,461,208
224,892,1131,465,222
222,877,1123,488,222
295,877,1161,504,356
208,984,1161,517,364
299,984,1120,523,364
291,992,1108,510,364
291,992,1240,474,353
291,992,1240,476,666
291,992,1234,476,678
291,992,1230,476,748
305,984,983,367,733
326,955,713,367,733
326,873,713,367,733
327,870,683,367,733
423,870,645,351,733
423,721,645,339,733
444,721,555,333,733
444,721,555,322,733
444,721,555,311,757
444,721,555,311,791
444,689,555,330,791
444,668,458,330,791
431,675,484,330,793
484,675,523,340,793
587,673,549,408,791
568,707,537,492,781
606,669,611,474,754
548,710,594,415,772
548,709,570,406,929
623,640,570,270,937
671,433,570,270,846
695,224,481,274,832
705,222,481,465,854
634,295,443,449,721
614,208,443,436,759
523,299,442,524,1039
523,291,442,538,1156
523,291,274,541,1165
523,291,281,539,848
525,291,281,561,834
661,291,217,561,820
715,305,217,561,890
724,326,232,561,893
776,326,392,561,893
775,327,392,561,893
679,423,392,564,909
679,423,396,569,909
681,444,398,571,909
689,444,471,571,909
689,444,493,571,885
689,444,493,571,851
689,444,493,547,851
689,444,532,557,851
689,431,506,598,849
636,484,467,605,849
533,587,441,600,853
525,568,417,555,902
506,606,322,593,930
506,548,322,577,947
506,548,322,594,856
454,623,322,594,1001
406,671,322,596,1002
382,695,322,622,1003
499,705,322,466,993
497,634,322,469,992
567,614,322,467,946
654,523,322,373,666
682,523,322,359,549
682,523,322,356,540
863,523,315,356,589
900,525,494,334,551
995,661,623,334,525
927,715,623,363,458
1010,724,608,371,455
982,776,448,424,455
982,775,448,427,455
983,679,448,464,439
1022,679,444,542,439
1097,681,442,544,439
1112,689,369,663,439
1124,689,347,956,439
1221,689,356,967,439
1249,689,506,1206,439
1278,689,473,1196,454
1278,689,473,1155,469
1278,636,473,1138,469
1278,533,473,1075,465
1271,525,473,1055,527
1252,506,473,1043,569
1252,506,473,1043,535
1252,506,482,1024,647
1229,454,629,1024,519
1229,406,629,1022,545
1229,382,629,989,574
1233,499,658,1126,568
1239,497,658,1123,575
1167,567,658,1123,577
1081,654,658,1123,709
1053,682,658,1123,711
1056,682,658,1123,794
875,863,658,1123,782
836,900,479,1123,778
641,995,350,1123,745
641,927,350,1094,1020
539,1010,350,1086,1022
518,982,350,1033,1024
537,982,382,1144,1024
654,983,388,1112,1024
620,1022,388,1029,1024
562,1097,388,1060,1024
539,1112,388,1025,1123
549,1124,390,742,1123
453,1221,400,731,1123
427,1249,250,492,1158
456,1278,244,492,1143
456,1278,285,492,1203
456,1278,369,492,1372
456,1278,399,493,1419
456,1271,399,474,1309
509,1252,410,502,1241
512,1252,481,515,1272
518,1252,627,515,1114
537,1229,517,515,1096
551,1229,517,515,1069
551,1229,518,514,1039
420,1233,491,319,1034
414,1239,491,337,1027
425,1167,491,340,1025
456,1081,491,340,901
478,1053,491,370,904
552,1056,491,496,821
624,875,491,550,784
645,836,491,581,819
618,641,491,581,819
757,641,491,596,541
746,539,491,703,553
743,518,491,950,552
724,537,459,871,598
643,654,453,905,616
638,620,453,1257,616
598,562,453,1400,616
715,539,453,1421,529
713,549,473,1411,530
753,453,471,1412,530
753,427,517,1413,495
695,456,703,1416,519
713,456,671,1465,444
766,456,647,1651,275
839,456,640,1702,228
848,456,640,1720,227
795,509,629,1666,225
834,512,558,1716,247
828,518,403,1739,356
810,537,366,1857,502
842,551,366,1886,505
852,551,365,2073,505
852,420,363,2089,504
854,414,381,2072,527
843,425,381,2111,527
811,456,418,2138,520
789,478,418,2154,515
715,552,496,2127,515
651,624,555,2080,515
742,645,561,2049,480
733,618,563,2049,480
594,757,563,2034,479
607,746,563,1984,465
619,743,565,1742,535
629,724,592,1731,494
592,643,592,1697,512
592,638,624,1406,551
616,598,673,1228,611
499,715,717,1123,631
481,713,695,1132,631
440,753,680,1141,713
438,753,678,1144,796
457,695,501,1209,788
452,713,492,1188,801
399,766,432,1005,812
326,839,409,953,856
317,848,409,935,898
317,795,409,935,898
275,834,409,872,844
275,828,409,849,715
274,810,409,731,562
228,842,409,702,559
218,852,415,515,559
218,852,433,504,559
216,854,549,504,536
216,843,648,469,536
216,811,612,479,535
272,789,612,437,535
356,715,534,338,535
440,651,475,331,535
344,742,477,331,537
344,733,574,387,537
344,594,587,412,552
346,607,587,511,564
365,619,608,509,493
402,629,581,524,496
419,592,585,530,547
419,592,553,572,508
395,616,588,619,496
411,499,567,624,609
411,481,567,758,763
411,440,565,841,681
433,438,521,875,598
441,457,521,1048,582
428,452,522,1354,569
433,399,522,1398,558
433,326,522,1532,514
485,317,538,1532,472
485,317,576,1532,472
486,275,577,1532,472
517,275,660,1532,472
517,274,683,1532,472
532,228,703,1532,472
538,218,901,1532,472
578,218,1050,1527,472
578,216,1017,1528,472
578,216,985,1521,472
578,216,1026,1493,507
522,272,1079,1489,517
515,356,1118,1489,517
513,440,1127,1489,517
506,344,1179,1517,563
650,344,1086,1506,586
650,344,1073,1500,573
635,346,1073,1372,572
608,365,1050,1371,650
562,402,1072,1332,701
545,419,1080,1318,650
545,419,1102,1241,767
545,395,1026,1213,777
530,411,1016,1279,642
528,411,1017,1151,487
530,411,1017,1058,487
525,433,1049,1020,490
500,441,1091,782,491
516,428,1091,550,491
513,433,1091,564,491
513,433,1091,437,495
461,485,1075,438,541
461,485,1042,438,546
460,486,1082,443,592
429,517,1059,445,607
429,517,1036,445,870
479,532,1021,445,925
518,538,817,445,980
593,578,650,445,1012
726,578,549,443,1212
745,578,482,443,1216
746,578,440,434,1181
746,522,387,434,1171
666,515,348,434,1171
605,513,339,434,1211
609,506,279,406,1275
526,650,273,361,1382
558,650,273,342,1380
558,635,293,314,1419
555,608,293,312,1435
555,562,273,312,1402
555,545,292,312,1469
568,545,271,286,1491
568,545,271,267,1457
567,530,314,198,1448
567,528,313,324,1448
565,530,313,366,1448
548,525,281,367,1445
553,500,230,364,1444
543,516,235,262,1444
544,513,241,329,1469
550,513,266,322,1479
554,461,266,321,1433
560,461,263,321,1428
560,460,228,316,1382
573,429,168,317,1367
594,429,255,317,1105
529,479,251,317,1050
484,518,251,317,1091
369,593,251,317,1059
236,726,251,317,859
217,745,251,317,855
216,746,251,317,1089
216,746,290,317,1246
216,666,362,317,1349
187,605,396,317,1368
190,609,443,317,1260
129,526,447,317,1130
106,558,447,317,1130
106,558,427,402,1080
162,555,427,438,986
184,555,425,438,960
189,555,394,440,857
227,568,393,440,718
252,568,385,471,694
252,567,329,469,693
252,567,329,422,693
252,565,415,409,693
252,548,417,409,693
263,553,453,409,693
265,543,517,410,693
318,544,526,282,668
340,550,512,282,654
342,554,529,282,654
336,560,527,282,654
336,560,523,285,654
323,573,523,282,654
302,594,436,282,653
302,529,435,282,653
302,484,435,282,585
342,369,435,282,646
383,236,435,282,706
383,217,443,282,708
406,216,472,282,530
470,216,515,282,433
476,216,446,282,330
476,187,412,283,271
460,190,514,284,267
463,129,510,284,267
455,106,510,284,267
564,106,510,202,267
568,162,510,287,295
545,184,542,299,328
551,189,563,326,393
500,227,569,370,405
475,252,569,518,430
475,252,571,525,465
475,252,571,432,466
545,252,523,403,498
568,252,538,402,750
559,263,503,402,809
565,265,502,401,818
607,318,694,401,818
590,340,892,405,818
584,342,877,413,818
584,336,877,413,818
584,336,984,410,820
584,323,984,452,820
677,302,992,464,833
766,302,992,500,869
766,302,992,500,841
726,342,992,506,780
685,383,992,574,720
685,383,984,821,827
662,406,955,1091,771
723,470,873,1091,711
721,476,870,1121,711
722,476,870,1158,727
737,460,721,1157,739
734,463,721,1247,745
733,455,721,1247,756
624,564,721,1244,767
563,568,721,1123,739
563,545,689,1111,711
796,551,668,1179,646
796,500,675,1135,634
796,475,675,956,609
796,475,673,949,574
796,475,707,984,573
772,545,669,1005,559
749,568,710,1022,382
740,559,709,1046,334
758,565,640,1046,461
660,607,433,1046,461
649,590,224,1131,465
649,584,222,1123,488
649,584,295,1161,504
649,584,208,1161,517
649,584,299,1120,523
556,677,291,1108,510
468,766,291,1240,474
468,766,291,1240,476
468,726,291,1234,476
468,685,291,1230,476
468,685,305,983,367
468,662,326,713,367
343,723,326,713,367
339,721,327,683,367
338,722,423,645,351
323,737,423,645,339
323,734,444,555,333
325,733,444,555,322
326,624,444,555,311
326,563,444,555,311
376,563,444,555,330
334,796,444,458,330
392,796,431,484,330
456,796,484,523,340
505,796,587,549,408
505,796,568,537,492
493,772,606,611,474
507,749,548,594,415
759,740,548,570,406
772,758,623,570,270
848,660,671,570,270
848,649,695,481,274
848,649,705,481,465
848,649,634,443,449
848,649,614,443,436
848,649,523,442,524
848,556,523,442,538
847,468,523,274,541
847,468,523,281,539
847,468,525,281,561
957,468,661,217,561
957,468,715,217,561
1024,468,724,232,561
1024,343,776,392,561
1024,339,775,392,561
1027,338,679,392,564
1076,323,679,396,569
1093,323,681,398,571
1091,325,689,471,571
1134,326,689,493,571
1273,326,689,493,571
1657,376,689,493,547
1456,334,689,532,557
1398,392,689,506,598
1334,456,636,467,605
1285,505,533,441,600
1286,505,525,417,555
1252,493,506,322,593
1297,507,506,322,577
1045,759,506,322,594
1055,772,454,322,594
1007,848,406,322,596
1007,848,382,322,622
1007,848,499,322,466
1019,848,497,322,469
1032,848,567,322,467
1135,848,654,322,373
1249,848,682,322,359
1249,847,682,322,356
1249,847,863,315,356
1249,847,900,494,334
1139,957,995,623,334
1160,957,927,623,363
1093,1024,1010,608,371
1093,1024,982,448,424
1093,1024,982,448,427
1092,1027,983,448,464
1044,1076,1022,444,542
1087,1093,1097,442,544
1087,1091,1112,369,663
1043,1134,1124,347,956
904,1273,1221,356,967
470,1657,1249,506,1206
469,1456,1278,473,1196
469,1398,1278,473,1155
469,1334,1278,473,1138
469,1285,1278,473,1075
468,1286,1271,473,1055
468,1252,1252,473,1043
409,1297,1252,473,1043
409,1045,1252,482,1024
354,1055,1229,629,1024
326,1007,1229,629,1022
327,1007,1229,629,989
658,1007,1233,658,1126
759,1019,1239,658,1123
776,1032,1167,658,1123
673,1135,1081,658,1123
560,1249,1053,658,1123
610,1249,1056,658,1123
652,1249,875,658,1123
652,1249,836,479,1123
652,1139,641,350,1123
631,1160,641,350,1094
631,1093,539,350,1086
631,1093,518,350,1033
631,1093,537,382,1144
629,1092,654,388,1112
628,1044,620,388,1029
575,1087,562,388,1060
575,1087,539,388,1025
586,1043,549,390,742
596,904,453,400,731
613,470,427,250,492
652,469,456,244,492
825,469,456,285,492
842,469,456,369,492
842,469,456,399,493
842,468,456,399,474
842,468,509,410,502
842,409,512,481,515
842,409,518,627,515
842,354,537,517,515
843,326,551,517,515
842,327,551,518,514
511,658,420,491,319
398,759,414,491,337
368,776,425,491,340
368,673,456,491,340
367,560,478,491,370
317,610,552,491,496
275,652,624,491,550
280,652,645,491,581
323,652,618,491,581
383,631,757,491,596
424,631,746,491,703
477,631,743,491,950
481,631,724,459,871
481,629,643,453,905
483,628,638,453,1257
476,575,598,453,1400
476,575,715,453,1421
465,586,713,473,1411
455,596,753,471,1412
438,613,753,517,1413
493,652,695,703,1416
338,825,713,671,1465
402,842,766,647,1651
471,842,839,640,1702
522,842,848,640,1720
547,842,795,629,1666
547,842,834,558,1716
552,842,828,403,1739
552,842,810,366,1857
561,843,842,366,1886
561,842,852,365,2073
563,511,852,363,2089
573,398,854,381,2072
573,368,843,381,2111
573,368,811,418,2138
647,367,789,418,2154
665,317,715,496,2127
680,275,651,555,2080
675,280,742,561,2049
632,323,733,563,2049
572,383,594,563,2034
539,424,607,563,1984
486,477,619,565,1742
482,481,629,592,1731
520,481,592,592,1697
518,483,592,624,1406
542,476,616,673,1228
569,476,499,717,1123
593,465,481,695,1132
593,455,440,680,1141
593,438,438,678,1144
499,493,457,501,1209
607,338,452,492,1188
619,402,399,432,1005
666,471,326,409,953
671,522,317,409,935
668,547,317,409,935
668,547,275,409,872
699,552,275,409,849
699,552,274,409,731
689,561,228,409,702
689,561,218,415,515
687,563,218,433,504
677,573,216,549,504
677,573,216,648,469
689,573,216,612,479
680,647,272,612,437
667,665,356,534,338
660,680,440,475,331
680,675,344,477,331
680,632,344,574,387
680,572,344,587,412
672,539,346,587,511
672,486,365,608,509
672,482,402,581,524
634,520,419,585,530
642,518,419,553,572
645,542,395,588,619
629,569,411,567,624
606,593,411,567,758
640,593,411,565,841
704,593,433,521,875
721,499,441,521,1048
595,607,428,522,1354
502,619,433,522,1398
386,666,433,522,1532
336,671,485,538,1532
314,668,485,576,1532
314,668,486,577,1532
278,699,517,660,1532
278,699,517,683,1532
278,689,532,703,1532
319,689,538,901,1532
319,687,578,1050,1527
319,677,578,1017,1528
319,677,578,985,1521
307,689,578,1026,1493
247,680,522,1079,1489
374,667,515,1118,1489
374,660,513,1127,1489
354,680,506,1179,1517
380,680,650,1086,1506
387,680,650,1073,1500
387,672,635,1073,1372
387,672,608,1050,1371
387,672,562,1072,1332
391,634,545,1080,1318
384,642,545,1102,1241
357,645,545,1026,1213
346,629,530,1016,1279
345,606,528,1017,1151
311,640,530,1017,1058
247,704,525,1049,1020
230,721,500,1091,782
230,595,516,1091,550
230,502,513,1091,564
230,386,513,1091,437
224,336,461,1075,438
224,314,461,1042,438
225,314,460,1082,443
246,278,429,1059,445
258,278,429,1036,445
270,278,479,1021,445
229,319,518,817,445
239,319,593,650,445
239,319,726,549,443
240,319,745,482,443
431,307,746,440,434
444,247,746,387,434
339,374,666,348,434
427,374,605,339,434
433,354,609,279,406
417,380,526,273,361
446,387,558,273,342
446,387,558,293,314
446,387,555,293,312
446,387,555,273,312
442,391,555,292,312
441,384,568,271,286
464,357,568,271,267
486,346,567,314,198
515,345,567,313,324
522,311,565,313,366
674,247,548,281,367
674,230,553,230,364
675,230,543,235,262
687,230,544,241,329
691,230,550,266,322
762,224,554,266,321
822,224,560,263,321
832,225,560,228,316
817,246,573,168,317
805,258,594,255,317
793,270,529,251,317
793,229,484,251,317
783,239,369,251,317
783,239,236,251,317
782,240,217,251,317
591,431,216,251,317
573,444,216,290,317
591,339,216,362,317
516,427,187,396,317
510,433,190,443,317
500,417,129,447,317
634,446,106,447,317
717,446,106,427,402
721,446,162,427,438
768,446,184,425,438
805,442,189,394,440
875,441,227,393,440
958,464,252,385,471
950,486,252,329,469
1056,515,252,329,422
1104,522,252,415,409
977,674,252,417,409
977,674,263,453,409
976,675,265,517,410
964,687,318,526,282
960,691,340,512,282
889,762,342,529,282
829,822,336,527,282
818,832,336,523,285
815,817,323,523,282
823,805,302,436,282
846,793,302,435,282
856,793,302,435,282
915,783,342,435,282
922,783,383,435,282
922,782,383,443,282
922,591,406,472,282
922,573,470,515,282
877,591,476,446,282
906,516,476,412,283
906,510,460,514,284
906,500,463,510,284
736,634,455,510,284
653,717,564,510,202
682,721,568,510,287
635,768,545,542,299
598,805,551,563,326
528,875,500,569,370
520,958,475,569,518
517,950,475,571,525
382,1056,475,571,432
327,1104,545,523,403
302,977,568,538,402
317,977,559,503,402
317,976,565,502,401
317,964,607,694,401
427,960,590,892,405
432,889,584,877,413
432,829,584,877,413
432,818,584,984,410
557,815,584,984,452
571,823,677,992,464
548,846,766,992,500
538,856,766,992,500
876,915,726,992,506
869,922,685,992,574
908,922,685,984,821
959,922,662,955,1091
1144,922,723,873,1091
1191,877,721,870,1121
1160,906,722,870,1158
1173,906,737,721,1157
1197,906,734,721,1247
1247,736,733,721,1247
1385,653,624,721,1244
1384,682,563,721,1123
1384,635,563,689,1111
1487,598,796,668,1179
1512,528,796,675,1135
1428,520,796,675,956
1468,517,796,673,949
1468,382,796,707,984
1468,327,772,669,1005
1470,302,749,710,1022
1456,317,740,709,1046
1456,317,758,640,1046
1456,317,660,433,1046
1346,427,649,224,1131
1341,432,649,222,1123
1341,432,649,295,1161
1341,432,649,208,1161
1213,557,649,299,1120
1191,571,556,291,1108
1288,548,468,291,1240
1338,538,468,291,1240
941,876,468,291,1234
941,869,468,291,1230
1017,908,468,305,983
1114,959,468,326,713
929,1144,343,326,713
898,1191,339,327,683
879,1160,338,423,645
866,1173,323,423,645
842,1197,323,444,555
933,1247,325,444,555
803,1385,326,444,555
782,1384,326,444,555
782,1384,376,444,555
681,1487,334,444,458
656,1512,392,431,484
642,1428,456,484,523
591,1468,505,587,549
591,1468,505,568,537
591,1468,493,606,611
608,1470,507,548,594
624,1456,759,548,570
625,1456,772,623,570
629,1456,848,671,570
629,1346,848,695,481
629,1341,848,705,481
629,1341,848,634,443
629,1341,848,614,443
629,1213,848,523,442
629,1191,848,523,442
532,1288,847,523,274
482,1338,847,523,281
482,941,847,525,281
482,941,957,661,217
367,1017,957,715,217
219,1114,1024,724,232
219,929,1024,776,392
223,898,1024,775,392
223,879,1027,679,392
223,866,1076,679,396
223,842,1093,681,398
82,933,1091,689,471
88,803,1134,689,493
124,782,1273,689,493
124,782,1657,689,493
122,681,1456,689,532
122,656,1398,689,506
134,642,1334,636,467
188,591,1285,533,441
222,591,1286,525,417
501,591,1252,506,322
482,608,1297,506,322
465,624,1045,506,322
465,625,1055,454,322
461,629,1007,406,322
475,629,1007,382,322
531,629,1007,499,322
612,629,1019,497,322
617,629,1032,567,322
713,629,1135,654,322
831,629,1249,682,322
832,532,1249,682,322
834,482,1249,863,315
1012,482,1249,900,494
1021,482,1139,995,623
1044,367,1160,927,623
1062,219,1093,1010,608
1132,219,1093,982,448
1113,223,1093,982,448
1113,223,1092,983,448
1363,223,1044,1022,444
1469,223,1087,1097,442
1553,82,1087,1112,369
1539,88,1043,1124,347
1666,124,904,1221,356
1748,124,470,1249,506
1748,122,469,1278,473
1748,122,469,1278,473
1736,134,469,1278,473
1682,188,469,1278,473
1670,222,468,1271,473
1391,501,468,1252,473
1391,482,409,1252,473
1391,465,409,1252,482
1390,465,354,1229,629
1390,461,326,1229,629
1376,475,327,1229,629
1320,531,658,1233,658
1239,612,759,1239,658
1234,617,776,1167,658
1138,713,673,1081,658
1020,831,560,1053,658
1022,832,610,1056,658
1020,834,652,875,658
867,1012,652,836,479
878,1021,652,641,350
860,1044,631,641,350
842,1062,631,539,350
772,1132,631,518,350
771,1113,631,537,382
771,1113,629,654,388
527,1363,628,620,388
434,1469,575,562,388
358,1553,575,539,388
358,1539,586,549,390
184,1666,596,453,400
118,1748,613,427,250
174,1748,652,456,244
193,1748,825,456,285
381,1736,842,456,369
630,1682,842,456,399
609,1670,842,456,399
613,1391,842,509,410
677,1391,842,512,481
682,1391,842,518,627
682,1390,842,537,517
683,1390,843,551,517
683,1376,842,551,518
683,1320,511,420,491
683,1239,398,414,491
683,1234,368,425,491
683,1138,368,456,491
683,1020,367,478,491
680,1022,317,552,491
680,1020,275,624,491
655,867,280,645,491
715,878,323,618,491
747,860,383,757,491
752,842,424,746,491
784,772,477,743,491
934,771,481,724,459
995,771,481,643,453
990,527,483,638,453
977,434,476,598,453
969,358,476,715,453
976,358,465,713,473
977,184,455,753,471
961,118,438,753,517
928,174,493,695,703
927,193,338,713,671
739,381,402,766,647
490,630,471,839,640
489,609,522,848,640
485,613,547,795,629
421,677,547,834,558
416,682,552,828,403
423,682,552,810,366
422,683,561,842,366
422,683,561,852,365
485,683,563,852,363
485,683,573,854,381
565,683,573,843,381
580,683,573,811,418
580,683,647,789,418
628,680,665,715,496
636,680,680,651,555
695,655,675,742,561
697,715,632,733,563
758,747,572,594,563
782,752,539,607,563
776,784,486,619,565
885,934,482,629,592
851,995,520,592,592
927,990,518,592,624
929,977,542,616,673
929,969,569,499,717
947,976,593,481,695
946,977,593,440,680
947,961,593,438,678
924,928,499,457,501
906,927,607,452,492
993,739,619,399,432
1105,490,666,326,409
1122,489,671,317,409
1128,485,668,317,409
1196,421,668,275,409
1279,416,699,275,409
1278,423,699,274,409
1278,422,689,228,409
1320,422,689,218,415
1292,485,687,218,433
1293,485,677,216,549
1213,565,677,216,648
1198,580,689,216,612
1242,580,680,272,612
1194,628,667,356,534
1186,636,660,440,475
1127,695,680,344,477
1045,697,680,344,574
947,758,680,344,587
918,782,672,346,587
892,776,672,365,608
633,885,672,402,581
606,851,634,419,585
529,927,642,419,553
527,929,645,395,588
527,929,629,411,567
502,947,606,411,567
627,946,640,411,565
705,947,704,433,521
803,924,721,441,521
832,906,595,428,522
757,993,502,433,522
714,1105,386,433,522
707,1122,336,485,538
777,1128,314,485,576
709,1196,314,486,577
704,1279,278,517,660
706,1278,278,517,683
735,1278,278,532,703
731,1320,319,538,901
698,1292,319,578,1050
704,1293,319,578,1017
712,1213,319,578,985
712,1198,307,578,1026
668,1242,247,522,1079
746,1194,374,515,1118
904,1186,374,513,1127
959,1127,354,506,1179
1014,1045,380,650,1086
1015,947,387,650,1073
1015,918,387,635,1073
1015,892,387,608,1050
1015,633,387,562,1072
1015,606,391,545,1080
1015,529,384,545,1102
1036,527,357,545,1026
1036,527,346,530,1016
1039,502,345,528,1017
914,627,311,530,1017
836,705,247,525,1049
738,803,230,500,1091
709,832,230,516,1091
697,757,230,513,1091
628,714,230,513,1091
622,707,224,461,1075
591,777,224,461,1042
601,709,225,460,1082
707,704,246,429,1059
706,706,258,429,1036
704,735,270,479,1021
801,731,229,518,817
914,698,239,593,650
930,704,239,726,549
1066,712,240,745,482
1066,712,431,746,440
1066,668,444,746,387
988,746,339,666,348
830,904,427,605,339
775,959,433,609,279
720,1014,417,526,273
732,1015,446,558,273
732,1015,446,558,293
777,1015,446,555,293
880,1015,446,555,273
999,1015,442,555,292
1016,1015,441,568,271
1042,1036,464,568,271
1206,1036,486,567,314
1294,1039,515,567,313
1328,914,522,565,313
1412,836,674,548,281
1412,738,674,553,230
1429,709,675,543,235
1499,697,687,544,241
1523,628,691,550,266
1519,622,762,554,266
1509,591,822,560,263
1499,601,832,560,228
1315,707,817,573,168
1308,706,805,594,255
1281,704,793,529,251
1146,801,793,484,251
1031,914,783,369,251
1008,930,783,236,251
870,1066,782,217,251
920,1066,591,216,251
955,1066,573,216,290
992,988,591,216,362
992,830,516,187,396
1207,775,510,190,443
1211,720,500,129,447
1219,732,634,106,447
1224,732,717,106,427
1179,777,721,162,427
1076,880,768,184,425
976,999,805,189,394
972,1016,875,227,393
954,1042,958,252,385
831,1206,950,252,329
740,1294,1056,252,329
706,1328,1104,252,415
621,1412,977,252,417
621,1412,977,263,453
604,1429,976,265,517
534,1499,964,318,526
510,1523,960,340,512
510,1519,889,342,529
475,1509,829,336,527
475,1499,818,336,523
475,1315,815,323,523
475,1308,823,302,436
475,1281,846,302,435
475,1146,856,302,435
475,1031,915,342,435
475,1008,922,383,435
469,870,922,383,443
419,920,922,406,472
384,955,922,470,515
347,992,877,476,446
347,992,906,476,412
132,1207,906,460,514
128,1211,906,463,510
107,1219,736,455,510
102,1224,653,564,510
102,1179,682,568,510
102,1076,635,545,542
83,976,598,551,563
136,972,528,500,569
107,954,520,475,569
66,831,517,475,571
66,740,382,475,571
66,706,327,545,523
90,621,302,568,538
92,621,317,559,503
92,604,317,565,502
198,534,317,607,694
279,510,427,590,892
370,510,432,584,877
370,475,432,584,877
398,475,432,584,984
413,475,557,584,984
433,475,571,677,992
444,475,548,766,992
479,475,538,766,992
638,475,876,726,992
724,475,869,685,992
724,469,908,685,984
762,419,959,662,955
902,384,1144,723,873
903,347,1191,721,870
903,347,1160,722,870
903,132,1173,737,721
903,128,1197,734,721
951,107,1247,733,721
1112,102,1385,624,721
1159,102,1384,563,721
1177,102,1384,563,689
1183,83,1487,796,668
1123,136,1512,796,675
1195,107,1428,796,675
1443,66,1468,796,673
1443,66,1468,796,707
1443,66,1468,772,669
1419,90,1470,749,710
1417,92,1456,740,709
1417,92,1456,758,640
1311,198,1456,660,433
1261,279,1346,649,224
1204,370,1341,649,222
1278,370,1341,649,295
1250,398,1341,649,208
1235,413,1213,649,299
1220,433,1191,556,291
1237,444,1288,468,291
1290,479,1338,468,291
1175,638,941,468,291
1213,724,941,468,291
1267,724,1017,468,305
1230,762,1114,468,326
1122,902,929,343,326
1173,903,898,339,327
1266,903,879,338,423
1383,903,866,323,423
1425,903,842,323,444
1448,951,933,325,444
1409,1112,803,326,444
1376,1159,782,326,444
1399,1177,782,376,444
1401,1183,681,334,444
1398,1123,656,392,431
1374,1195,642,456,484
1320,1443,591,505,587
1495,1443,591,505,568
1529,1443,591,493,606
1589,1419,608,507,548
1618,1417,624,759,548
1618,1417,625,772,623
1713,1311,629,848,671
1689,1261,629,848,695
1656,1204,629,848,705
1583,1278,629,848,634
1591,1250,629,848,614
1593,1235,629,848,523
1588,1220,629,848,523
1560,1237,532,847,523
1472,1290,482,847,523
1428,1175,482,847,525
1304,1213,482,957,661
1307,1267,367,957,715
1382,1230,219,1024,724
1417,1122,219,1024,776
1369,1173,223,1024,775
1313,1266,223,1027,679
1197,1383,223,1076,679
1155,1425,223,1093,681
1084,1448,82,1091,689
962,1409,88,1134,689
992,1376,124,1273,689
995,1399,124,1657,689
987,1401,122,1456,689
984,1398,122,1398,689
936,1374,134,1334,636
834,1320,188,1285,533
659,1495,222,1286,525
625,1529,501,1252,506
565,1589,482,1297,506
840,1618,465,1045,506
881,1618,465,1055,454
810,1713,461,1007,406
899,1689,475,1007,382
907,1656,531,1007,499
906,1583,612,1019,497
903,1591,617,1032,567
901,1593,713,1135,654
901,1588,831,1249,682
952,1560,832,1249,682
1009,1472,834,1249,863
1035,1428,1012,1249,900
1035,1304,1021,1139,995
1028,1307,1044,1160,927
963,1382,1062,1093,1010
974,1417,1132,1093,982
1304,1369,1113,1093,982
1268,1313,1113,1092,983
1267,1197,1363,1044,1022
1267,1155,1469,1087,1097
1267,1084,1553,1087,1112
1267,962,1539,1043,1124
1223,992,1666,904,1221
1179,995,1748,470,1249
1179,987,1748,469,1278
1179,984,1748,469,1278
1179,936,1736,469,1278
1087,834,1682,469,1278
1196,659,1670,468,1271
1202,625,1391,468,1252
1207,565,1391,409,1252
912,840,1391,409,1252
871,881,1390,354,1229
847,810,1390,326,1229
751,899,1376,327,1229
771,907,1320,658,1233
772,906,1239,759,1239
767,903,1234,776,1167
767,901,1138,673,1081
767,901,1020,560,1053
716,952,1022,610,1056
659,1009,1020,652,875
710,1035,867,652,836
729,1035,878,652,641
679,1028,860,631,641
668,963,842,631,539
590,974,772,631,518
256,1304,771,631,537
255,1268,771,629,654
312,1267,527,628,620
312,1267,434,575,562
312,1267,358,575,539
479,1267,358,586,549
489,1223,184,596,453
530,1179,118,613,427
530,1179,174,652,456
530,1179,193,825,456
544,1179,381,842,456
549,1087,630,842,456
440,1196,609,842,456
434,1202,613,842,509
429,1207,677,842,512
420,912,682,842,518
420,871,682,842,537
425,847,683,843,551
476,751,683,842,551
447,771,683,511,420
446,772,683,398,414
446,767,683,368,425
446,767,683,368,456
446,767,683,367,478
446,716,680,317,552
456,659,680,275,624
379,710,655,280,645
360,729,715,323,618
360,679,747,383,757
374,668,752,424,746
375,590,784,477,743
375,256,934,481,724
375,255,995,481,643
318,312,990,483,638
318,312,977,476,598
318,312,969,476,715
151,479,976,465,713
380,489,977,455,753
352,530,961,438,753
352,530,928,493,695
352,530,927,338,713
338,544,739,402,766
333,549,490,471,839
333,440,489,522,848
333,434,485,547,795
406,429,421,547,834
409,420,416,552,828
509,420,423,552,810
615,425,422,561,842
592,476,422,561,852
624,447,485,563,852
624,446,485,573,854
680,446,565,573,843
690,446,580,573,811
690,446,580,647,789
690,446,628,665,715
680,456,636,680,651
