Accum_y-0,T-1,Accum_y-1,Accum_y-2,Accum_y-3
1336,454,245,634,650
1336,454,270,634,650
1336,454,251,727,650
1336,446,251,762,650
1336,315,251,762,556
1316,335,251,762,556
1275,323,255,799,558
1275,322,279,730,600
1248,349,279,526,605
1180,418,279,525,605
931,667,279,512,605
882,728,283,511,605
896,763,295,507,605
896,763,295,523,605
896,699,295,531,605
1043,706,299,518,639
1121,767,310,385,684
947,962,336,406,761
977,951,369,423,942
942,986,311,394,771
927,1014,306,519,740
907,1034,293,627,806
901,1040,271,708,788
990,1040,270,804,845
964,1066,269,858,797
846,1184,268,1013,671
799,1170,266,1046,628
555,1373,266,1134,629
526,1402,266,1138,639
518,1397,266,1108,642
515,1380,266,1034,802
528,1336,207,1034,955
528,1336,126,1035,955
528,1336,124,944,955
544,1336,124,909,955
545,1336,124,909,955
545,1316,124,924,959
545,1275,120,888,1143
545,1275,96,888,1155
668,1248,97,890,1187
670,1180,97,891,1189
670,931,97,893,1349
658,882,93,893,1453
608,896,87,930,1547
690,896,95,915,1547
693,896,116,848,1558
562,1043,167,850,1538
504,1121,579,849,1549
511,947,589,832,1473
478,977,564,820,1367
491,942,698,821,1388
478,927,708,722,1416
497,907,784,754,1408
513,901,784,702,1425
424,990,788,612,1467
424,964,860,559,1437
425,846,1055,410,1438
573,799,1208,388,1438
693,555,1302,306,1437
778,526,1608,302,1427
936,518,1659,332,1424
937,515,1671,347,1262
925,528,1669,377,1107
989,528,1690,480,1112
1032,528,1719,495,1119
1146,544,1737,577,1143
1162,545,1758,717,1316
1162,545,1776,809,1323
1289,545,1779,883,1214
1352,545,1779,884,1217
1460,668,1778,882,1180
1491,670,1783,883,1209
1493,670,1826,887,1049
1533,658,1841,889,1079
1533,608,1872,852,1040
1452,690,1883,851,1127
