Accum_y-0,T-1,T-2,T-3,T-4,T-5,Accum_y-1
491,942,986,296,1392,980,698
478,927,1014,290,1339,1038,708
497,907,1034,287,1340,961,784
513,901,1040,287,1197,1062,784
424,990,1040,281,1194,1071,788
424,964,1066,281,1191,1074,860
425,846,1184,281,1106,1159,1055
573,799,1170,342,906,1215,1208
693,555,1373,383,610,1508,1302
778,526,1402,383,459,1592,1608
936,518,1397,390,443,1614,1659
937,515,1380,410,438,1609,1671
925,528,1336,454,437,1480,1669
989,528,1336,454,437,1480,1690
1032,528,1336,454,437,1479,1719
1146,544,1336,446,445,1462,1737
1162,545,1336,315,551,1281,1758
1162,545,1316,335,551,1247,1776
1289,545,1275,323,604,1246,1779
1352,545,1275,322,605,1246,1779
1460,668,1248,349,608,1178,1778
1491,670,1180,418,608,1178,1783
1493,670,931,667,426,1360,1826
1533,658,882,728,394,1392,1841
1533,608,896,763,395,1390,1872
1452,690,896,763,357,1375,1883
