Accum_y-0,T-1,T-2,Accum_y-1,Accum_y-2
706,397,1398,458,825
767,396,1399,458,959
962,396,1399,458,959
951,407,1402,443,959
986,296,1392,501,988
1014,290,1339,505,989
1034,287,1340,478,951
1040,287,1197,500,770
1040,281,1194,490,718
1066,281,1191,490,717
1184,281,1106,237,717
1170,342,906,239,717
1373,383,610,229,689
1402,383,459,229,689
1397,390,443,229,720
1380,410,438,229,722
1336,454,437,245,634
1336,454,437,270,634
1336,454,437,251,727
1336,446,445,251,762
1336,315,551,251,762
1316,335,551,251,762
1275,323,604,255,799
1275,322,605,279,730
1248,349,608,279,526
1180,418,608,279,525
931,667,426,279,512
882,728,394,283,511
896,763,395,295,507
896,763,357,295,523
896,699,421,295,531
1043,706,397,299,518
1121,767,396,310,385
947,962,396,336,406
977,951,407,369,423
942,986,296,311,394
927,1014,290,306,519
907,1034,287,293,627
901,1040,287,271,708
990,1040,281,270,804
964,1066,281,269,858
846,1184,281,268,1013
799,1170,342,266,1046
555,1373,383,266,1134
526,1402,383,266,1138
518,1397,390,266,1108
515,1380,410,266,1034
528,1336,454,207,1034
528,1336,454,126,1035
528,1336,454,124,944
544,1336,446,124,909
545,1336,315,124,909
545,1316,335,124,924
545,1275,323,120,888
545,1275,322,96,888
668,1248,349,97,890
670,1180,418,97,891
670,931,667,97,893
658,882,728,93,893
608,896,763,87,930
690,896,763,95,915
693,896,699,116,848
562,1043,706,167,850
504,1121,767,579,849
511,947,962,589,832
478,977,951,564,820
491,942,986,698,821
478,927,1014,708,722
497,907,1034,784,754
513,901,1040,784,702
424,990,1040,788,612
424,964,1066,860,559
425,846,1184,1055,410
573,799,1170,1208,388
693,555,1373,1302,306
778,526,1402,1608,302
936,518,1397,1659,332
937,515,1380,1671,347
925,528,1336,1669,377
989,528,1336,1690,480
1032,528,1336,1719,495
1146,544,1336,1737,577
1162,545,1336,1758,717
1162,545,1316,1776,809
1289,545,1275,1779,883
1352,545,1275,1779,884
1460,668,1248,1778,882
1491,670,1180,1783,883
1493,670,931,1826,887
1533,658,882,1841,889
1533,608,896,1872,852
1452,690,896,1883,851
